title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
30盒迷你彩色铅笔套装，每盒12色，学校套装，派对礼品，Leo&Leo,30盒迷你彩色铅笔套装，每盒12色，学校套装，派对礼品，Leo&Leo,19.82,https://cf.shopee.com.br/file/sg-11134201-7rdvk-mdjfrvqj9fac1b,http://shopee.com.br/product/890570178/22498826212,Art Supplies,Color Pencils,IVCN2026051113909,199178300572,相似款：https://detail.1688.com/offer/718403512716.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,22498826212,19.82,"高价品,流量翻倍",1
专业裁缝剪刀，锻造金，适用于缝纫、室内装潢、工艺品制作、拼布，符合人体工程学设计,金色，26厘米,3.74,https://cf.shopee.com.br/file/br-11134207-7r98o-m8jf4l8pma6p0c,http://shopee.com.br/product/1509818453/19399676426,School & Office Equipment,Scissors,IVCN2026051113911,169716511470,https://detail.1688.com/offer/612894648774.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217539490353222465e0efc&token=hG6jwIaqx%2Fo3tCq6dpYFg%2BM1nULrnJhYyjOB6cb4PbxNYqI6yuvKrBAKfE0ABswJ,P1,2026/5/22,19399676426,3.74,"高价品,流量翻倍",2
4公斤白色泡沫填充物，适用于蒲团、靠垫、软垫家具，片状填充物，柔软枕头填充物，快速发货,4公斤,16.78,https://cf.shopee.com.br/file/br-11134207-81z1k-miiuncw38lxicf,http://shopee.com.br/product/410067995/58202299416,Art Supplies,Others,IVCN202605120487,189183547736,https://detail.1688.com/offer/892742590787.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=439ae8f9aeaf41d28b3fcc7087f45167&sessionid=ccc834a0bc3b8a3fac971326ba9febbc,P1,2026/5/22,58202299416,16.78,"高价品,流量翻倍",1
Likcut S41 智能切割机，适用于 DIY 手工艺品（乙烯基和贴纸） - 房间装饰、热转印膜、卡纸、纸艺和学校用品的必备入门套装,入门必备套装,511.48,https://cf.shopee.com.my/file/cn-11134207-820l4-mifkmjspq8sj7c,http://shopee.com.my/product/1664141920/51553435463,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051113915,262274087441,https://detail.1688.com/offer/987672401385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417760726749473697e111a&token=jVkLFNVN%2BYwn5zfC0nkANhrKRhU4UldugQ%2FV3JWo1Ma6fF0HssXyUcDmtejEKh50,P1,2026/5/22,51553435463,511.48,"高价品,流量翻倍",1
[6公斤装] Tấn Phát 超强粘性包装胶带，塑料芯，柠檬黄，6公斤/包（6卷）,1卷=6圈,19.56,https://cf.shopee.vn/file/sg-11134201-7rfhh-m92v38avrxya15,http://shopee.vn/product/1529189723/28285132943,School & Office Equipment,Strings & Tapes,IVCN2026051113917,224177030057,https://detail.1688.com/offer/721464081470.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=067f7c44ba634a128b32c8e22501aaad&sessionid=1fe8d452dc7c44d1b3171de9d7d07122,P0,2026/5/22,28285132943,19.56,"高价品,流量翻倍",1
500个装安全信封套装，适用于运输包装：12x18、13x25、15x20、15x25、19x25、20x20、20x30、26x36、30x40、32x40、40x50,30x40,80.28,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfpozrjg9og40,http://shopee.com.br/product/1275331716/22593238033,Letters & Envelopes,Envelopes & Angpao,IVCN202605120385,425538395863,https://detail.1688.com/offer/675863643267.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017738150868197813e0f8d&token=v0MFoITDNHHdQ73lj8E5vVATMN3ilrZcMItVp8tqyzwlBj%2B%2B3E%2FS%2BGDfGSwUY8I9,P0,2026/5/22,22593238033,80.28,"高价品,流量翻倍",9
光面BOPP覆膜卷材 A4 21.5厘米 x 100米 Marpax装订封面 个性化日程本,光面BOPP覆膜卷材 A4 21.5厘米 x 100米 Marpax装订封面 个性化日程本,25.64,https://cf.shopee.com.br/file/br-11134207-7r98o-m4emtixvgvnl67,http://shopee.com.br/product/710048346/16858568528,Art Supplies,Others,IVCN2026051113919,135475120220,相似款：https://detail.1688.com/offer/692296352462.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717695071883064940e0e52&token=MNOdQ1JKBSB5E70%2FJRJOidlwt8Q%2FO72lYNXCT3qvqJeduuBXx2JrXXIldg2eGgkS,P1,2026/5/22,16858568528,25.64,"高价品,流量翻倍",1
7合1覆膜机，A3至A6尺寸，冷热两用，覆膜速度340毫米/分钟，附赠12张塑料膜，防卡纸，是学校和办公室的理想之选。,220伏,65,https://cf.shopee.com.br/file/br-11134207-81z1k-mdxzz3k2pam89a,http://shopee.com.br/product/1482736696/22494315125,School & Office Equipment,Others,IVCN202605120491,199610637016,https://detail.1688.com/offer/832111511755.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b1cfce4748b59bf87360b378c54356fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE8925327DBFC075305C2CF60CC29FCD520246F4F2BCDE65A48FAA9F73908EB37B27639ECB9ACFF7EA935981295DABB3BCEB33DC79C6EFED5013994E903193D1BDD8DC30A618D4C26ECF60841D1BA56EBA53DF0515D44595CD005%26cbu_cps_trace_flag%3Dwrite,P0,2026/5/22,22494315125,65,"高价品,流量翻倍",1
10米PVC防水卷材，PVC管道密封胶带，3色防水胶带，适用于漏水屋顶，隔热保温，自粘式，易于安装。,灰色（100厘米*10米）,66.72,https://cf.shopee.co.th/file/sg-11134201-7rep8-m8x3i77z52n670,http://shopee.co.th/product/1152079283/27656786064,School & Office Equipment,Glues,IVCN202605120493,185281222669,相似款：https://detail.1688.com/offer/892043554821.html?spm=a26352.b28411319.offerlist.1.1f1e1e62D7aTkX&cosite=-&tracelog=p4p&_p_isad=1&clickid=ff25831b98d2459da26648d8aa96f89f&sessionid=8b6e6e42b94b97d361126e69179b45b6,P1,2026/5/22,27656786064,66.72,"高价品,流量翻倍",3
1台蓝牙XD-210打印机 + 5卷50x30规格的货架标签,1台蓝牙XD-210打印机 + 5卷50x30规格的货架标签,155.26,https://cf.shopee.com.br/file/sg-11134201-7rdyj-mdlxz4h759mkd2,http://shopee.com.br/product/1457889133/23198823662,School & Office Equipment,Label Printers,IVCN2026051113934,109869926821,"相似款：https://detail.1688.com/offer/635997910055.html?fromkv=,https://detail.1688.com/offer/636416183556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/5/22,23198823662,155.26,"高价品,流量翻倍",1
磁性白板 实心板 铝框 附赠板擦,1.0*0.7米 & 支架1.0,57.77,https://cf.shopee.com.my/file/my-11134207-820ld-mgfx3u7swpalc3,http://shopee.com.my/product/1070541198/27620680205,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051112117,445041757494,,未前置核价,2026/5/22,27620680205,57.77,"高价品,流量翻倍",1
72色油性铅笔颜料套装 设计师学校文具用品,72色油性铅笔颜料套装 设计师学校文具用品,6.06,https://cf.shopee.com.br/file/sg-11134201-81zur-mml8sds00e88f9,http://shopee.com.br/product/791248992/51858162376,Art Supplies,Color Pencils,IVCN202605120495,320725025306,https://detail.1688.com/offer/644372460545.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,51858162376,6.06,"高价品,流量翻倍",1
杜蕾斯透明胶带套装，42卷，500米，用于包装大型宽纸箱,杜蕾斯透明胶带套装，42卷，500米，用于包装大型宽纸箱,252,https://cf.shopee.com.br/file/br-11134207-7r98o-m7cejjoh011me4,http://shopee.com.br/product/1091265768/23898313978,School & Office Equipment,Strings & Tapes,IVCN2026051113947,189172686900,https://detail.1688.com/offer/904357927775.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,23898313978,252,"高价品,流量翻倍",1
WORKPRO 3.6V 无绳热熔胶枪可充电快速胶枪套装，含 20 根胶棒，自动断电，适用于艺术/工艺/装饰/维修,白色（升级版 + 20 根棍子）,29,https://cf.shopee.com.my/file/cn-11134207-820l4-mfrmm9ltd158ad,http://shopee.com.my/product/263734828/21083238144,School & Office Equipment,Glues,IVCN2026051113951,228162296908,相似款：https://detail.1688.com/offer/971414306742.html?spm=a26352.13672862.offerlist.16.4b861e62Cv4QYi&offerId=971414306742&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6088998827107&trace_log=normal&uuid=6ec29df92eda45e195616a45597184be&forcePC=1778665704984,P0,2026/5/22,21083238144,29,"高价品,流量翻倍",2
防水邮寄信封/袋，适用于包裹和文件。100 个装（可直接发货）。,38x52（100张）,8.25,https://cf.shopee.co.th/file/d8a58147af2dcabada6c3c1d285ba5e8,http://shopee.co.th/product/240186209/14513169555,Letters & Envelopes,Envelopes & Angpao,IVCN2026051113953,37957981661,https://detail.1688.com/offer/742495719253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:7,P1,2026/5/22,14513169555,8.25,中价品,3
纸张裁切机 + 圆角器 + 打孔器 862 三合一黑色纸张裁切机 Mecolour,所以,25,https://cf.shopee.com.br/file/br-11134207-81z1k-mf7r9nytli4l0f,http://shopee.com.br/product/1049850872/42372242482,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051113963,301808719366,https://detail.1688.com/offer/977137397133.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,42372242482,25,"高价品,流量翻倍",1
A4覆膜机，9英寸，110V，带5个覆膜袋，热覆膜机，防卡纸。,A4覆膜机，9英寸，110V，带5个覆膜袋，热覆膜机，防卡纸。,58,https://cf.shopee.com.br/file/br-11134207-81z1k-mhzuchd0rkeeb9,http://shopee.com.br/product/1680204252/58251617857,School & Office Equipment,Others,IVCN2026051113965,238797200838,相似款：https://detail.1688.com/offer/1041627831581.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,58251617857,58,"高价品,流量翻倍",1
马尼拉麻布工艺品（19英寸x10码）,马尼拉麻布工艺品（19英寸x10码）,21.63,https://cf.shopee.ph/file/ph-11134207-7r98s-lua2iayxaboy48,http://shopee.ph/product/502737450/11423251915,Art Supplies,Others,IVCN2026051113969,66773414196,相似款：https://detail.1688.com/offer/535441514030.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=94e786b8e0af66313747a60d72a63795&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8926AC06DB453B9F3BE3D12C7CD8151A67C709FBAC6A74D4ED3AEA1FB6A367870FB618605E0F059256C3DAE139603DE9C725B41EA098941D4746245F84ABDA503F84F1640E2CA5CAE5CCAAE6ECD127B8CE5EC37C8079331C23E%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,11423251915,21.63,"高价品,流量翻倍",1
白板，双面白板，可擦写白板。可提供税务发票。多种尺寸可选，适用于办公室和教室。,90*120厘米,32.14,https://cf.shopee.co.th/file/th-11134207-81ztj-mmibj670n2fa73,http://shopee.co.th/product/1178590228/28457674169,School & Office Equipment,Writing Boards & Board Stands,IVCN202605120401,218396791049,,未前置核价,2026/5/22,28457674169,32.14,"高价品,流量翻倍",3
VARB 磁性白板，带移动支架，900x600毫米，铝合金材质，适用于教室、办公室和家庭。,900*600毫米 + 支架,47.16,https://cf.shopee.vn/file/vn-11134207-820l4-mev3qrgs9rlu14,http://shopee.vn/product/1454313247/28874960261,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051111817,260089869596,https://detail.1688.com/offer/826345471370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,28874960261,47.16,"高价品,流量翻倍",6
带支架的黑板，可用作菜单板、信息板等。附赠4支彩色粉笔。,高100厘米 * 宽48厘米,13.56,https://cf.shopee.co.th/file/dffb17678bdc47cffe77564725ce13c9,http://shopee.co.th/product/100946290/5343722983,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051112391,60407940736,https://detail.1688.com/offer/946181375950.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17671701604261476e126d&token=fQE30sSxeQQdgMEjBXCquOXqHg3Rvjtc0Sm9ygmGDqO7iPvvFH4lxLhYo7qPChFW,P1,2026/5/22,5343722983,13.56,"高价品,流量翻倍",1
适用于 10 毫米至 50 毫米钉子的气动钉枪套装 MTX + 5000 枚 30 毫米钉子 - 完整木工套装,包含5000个引脚的套件,179.72,https://cf.shopee.com.br/file/br-11134207-7r98o-masulugaps6x79,http://shopee.com.br/product/509033124/22794085917,School & Office Equipment,Staplers & Staples,IVCN202605120499,139650854647,相似款：https://detail.1688.com/offer/922669728675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17663942981444830e1145&token=xgpYP2k4G9xiE5SyOLdHAEfzPlQPREJVjUHbsXXr%2F0%2FjxC9J2mHlctuIwtTDEGLB,P1,2026/5/22,22794085917,179.72,"高价品,流量翻倍",1
1000个装黑色塑料安全信封，带粘性封口,尺寸：19x25厘米,60,https://cf.shopee.com.br/file/br-11134207-81z1k-mfyarex4c9ogc4,http://shopee.com.br/product/1627882516/23694534715,Letters & Envelopes,Envelopes & Angpao,IVCN2026051114003,189180790940,相似款：https://detail.1688.com/offer/974274543206.html?spm=a26352.b28411319/2508.0.0,P0,2026/5/22,23694534715,60,"高价品,流量翻倍",4
金属A4纸切割器，坚固的钢架A4纸切割器，适用于办公室和学校。,金属框架,20.17,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma8go8e48i2348,http://shopee.vn/product/135318102/22375650634,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051114015,260203026772,https://detail.1688.com/offer/714808503621.html?spm=a26352.b28411319.offerlist.6.7d231e629hmKov&cosite=-&tracelog=p4p&_p_isad=1&clickid=c647c19d1dd9471d8478a4c3d1c19ff9&sessionid=defede765f9485d7f1d0db0dc26a9087,P1,2026/5/22,22375650634,20.17,"高价品,流量翻倍",1
Elfen 覆膜塑料薄膜，A4 尺寸，125 微米厚，型号 094 - 100 张/盒。,Elfen 覆膜塑料薄膜，A4 尺寸，125 微米厚，型号 094 - 100 张/盒。,2.98,https://cf.shopee.co.th/file/th-11134211-7ra0j-mde9dyy2dh4w52,http://shopee.co.th/product/37154460/18873379370,School & Office Equipment,Others,IVCN2026051114019,137397247487,相似款：https://detail.1688.com/offer/813651029289.html?spm=a26352.13672862.offerlist.9.2e591e62XQFmRQ&offerId=813651029289&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5507205500395&trace_log=normal&uuid=e23c90125d43450db748baa914b8a98e&forcePC=1765166654379,P0,2026/5/22,18873379370,2.98,"高价品,流量翻倍",1
多功能胶带座 + 耐高温胶带 6mm*3 Mecolour,蓝色的,26.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lwzepnadoxxb87,http://shopee.com.br/product/1049850872/21899300114,School & Office Equipment,Strings & Tapes,IVCN2026051112576,239405741306,https://detail.1688.com/offer/859254114810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,21899300114,26.4,"高价品,流量翻倍",2
WS-2235H 佳能 12 位计算器，原装正品，全新，带厂家保修。,WS-2235H 佳能 12 位计算器，原装正品，全新，带厂家保修。,39.13,https://cf.shopee.co.th/file/8768124f447fe5abf7e00ebb77ba59b5,http://shopee.co.th/product/7426331/1473376435,School & Office Equipment,Calculators,IVCN202605120503,22927799138,https://detail.1688.com/offer/574986034664.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,1473376435,39.13,"高价品,流量翻倍",1
16mm纸张和EVA打孔器 - 多种型号 - 单位,心形、星星和蝴蝶结套装,5.39,https://cf.shopee.com.br/file/br-11134207-7r98o-m0c2eiecrx5s4b,http://shopee.com.br/product/295288250/22192842683,School & Office Equipment,Hole Punchers,IVCN2026051114029,219599103502,相似款：https://detail.1688.com/offer/640297959746.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fa728fcb53e03c3d7c898669a3d6973f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B75E25C6E5AF9E38EE6189768E781EFFA0C9BDA7981548DA3E70966BA2B0AE0A61AB2BB52C601006AC61CC0A661F8B702963E0CEB3A64D4C4A325CE568BBD6263AC9FE3B38B239DA68ADCFA23255E35457802045FF0ED38CF9%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,22192842683,5.39,"高价品,流量翻倍",2
人造白色茉莉花（塑料茉莉花），有 3 种尺寸可供选择，适用于花环、插花和 DIY 项目。,L，米白色，500朵花,16.55,https://cf.shopee.co.th/file/th-11134207-81ztn-mi5als4zk9hd23,http://shopee.co.th/product/1505435606/40973500728,Art Supplies,Others,IVCN2026051114037,355338701009,相似款：https://detail.1688.com/offer/714635665374.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017743203553052124e0e22&token=nDPt9hmYhIK%2FzblH4usnjXtCDgxbxrbLim0H0UCAAijP0i37HY6ud2B7rm2mScKt,P1,2026/5/22,40973500728,16.55,"高价品,流量翻倍",4
树脂砧板用硅胶模具（大号）- 单腔（36 厘米）,树脂砧板用硅胶模具（大号）- 单腔（36 厘米）,8,https://cf.shopee.com.br/file/br-11134207-7r98o-lq56m7azdkivcf,http://shopee.com.br/product/310289030/21499178436,Art Supplies,Others,IVCN202605120505,139827069196,"相似款：,https://detail.1688.com/offer/669981159746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517642268406197886e170c&token=dKbwHy6cFnmwpBvMvZwK%2BmBRn8i%2B0tPf788ADEZ4b5j08Ggc9mlQudvZyWm1M6xU",P0,2026/5/22,21499178436,8,"高价品,流量翻倍",1
（4+1 免费）Somjai 精选 280gsm 画布框、油画框、微型画布框、Somjai 文具。,30x40，4 片 + 1 片赠品,18.5,https://cf.shopee.co.th/file/00a2de2cf01114fe4e3f94d82fc63b1e,http://shopee.co.th/product/83725994/6264992821,Art Supplies,Canvases & Easels,IVCN202605120509,102249028190,相似款：https://detail.1688.com/offer/554666447374.html?spm=a26352.13672862.offerlist.4.e4ac25f4KPgUkO&offerId=554666447374&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5888984859825&trace_log=normal&uuid=6d78f3e1bdc943eb8d93862e5310cbca&forcePC=1766994277472,P0,2026/5/22,6264992821,18.5,"高价品,流量翻倍",3
儿童串珠套装，玩具手链，彩色项链 + 硅胶套和剪刀,"C05 - 7,903 件",22.64,https://cf.shopee.com.br/file/br-11134207-820m5-mmkmnqx7qtqe51,http://shopee.com.br/product/353281618/23793831855,Art Supplies,Others,IVCN2026051112001,179404325195,https://detail.1688.com/offer/796239946454.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,23793831855,22.64,"高价品,流量翻倍",3
POS机支架 可旋转可调节 POS机展示架 收银员展示架 信用卡机支架,黑色的,24.18,https://cf.shopee.ph/file/ph-11134207-7ra0k-mbiw9m8aw98rd7,http://shopee.ph/product/424494326/27932391428,School & Office Equipment,Others,IVCN2026051114044,119459641486,https://detail.1688.com/offer/727303115399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517695076559093073e0ec3&token=2dSReqFvGIdhdvMdj%2FA60WEpGinLbza8%2F5Zh9RVDN1SMS6jhPkxh%2BWm1VItRBPIC,P1,2026/5/22,27932391428,24.18,"高价品,流量翻倍",1
🔥现货🔥 透明双层防水铅笔盒，大容量，学生铅笔盒，可装钢笔和文具。,JX-C2 [透明白],5.46,https://cf.shopee.co.th/file/th-11134207-7ra0p-mc533tivlnir92,http://shopee.co.th/product/1557798690/42004493058,School & Office Equipment,Pencil Cases,IVCN2026051114048,265381831022,https://detail.1688.com/offer/742226032181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,42004493058,5.46,中价品,1
[10卷] 包装胶带 200米（长）透明 | 棕褐色 2英寸（宽） GoldTape品牌,清澈-200米（10卷）,5.08,https://cf.shopee.ph/file/ph-11134207-7r98s-lqlesbjgtlxrf9,http://shopee.ph/product/563402158/21164053180,School & Office Equipment,Strings & Tapes,IVCN2026051114052,98477565066,https://detail.1688.com/offer/825315602320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017605810073362397e0ff0&token=6MBadGzNnen2GeRzZ237N%2BCnDIT8awtl51UHBJThK8eaQjDi4NdGF5TyhxSH%2BbcA,P1,2026/5/22,21164053180,5.08,中价品,1
RUBY 白板 磁性白板 铝合金框架 实心板,1.8*0.9米 & Stand2.0,149.78,https://cf.shopee.com.my/file/my-11134207-820l8-mgfzr8cwuux8c3,http://shopee.com.my/product/1246310125/25734039135,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051111101,355042418697,,未前置核价,2026/5/22,25734039135,149.78,"高价品,流量翻倍",6
手持式喷墨打印机标签 USB 打印机 生产日期二维码打印 自动编码机,🔥机器+墨盒,311.27,https://cf.shopee.ph/file/ph-11134207-7rase-m9grpnqwj0kec2,http://shopee.ph/product/1014023111/26384753802,School & Office Equipment,Label Printers,IVCN202605120511,253284142503,https://detail.1688.com/offer/1030093875375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,26384753802,311.27,"高价品,流量翻倍",1
45幅标准尺寸（15x20英寸）油画画布,45幅标准尺寸（15x20英寸）油画画布,88.78,https://cf.shopee.com.br/file/br-11134207-7r98o-m2wi5k3moykl3e,http://shopee.com.br/product/1252820457/23998035733,Art Supplies,Canvases & Easels,IVCN2026051114058,119721739363,相似款：https://detail.1688.com/offer/710583638227.html?spm=a26352.13672862.offerlist.44.4ecb3c80YEOf8E&offerId=710583638227&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5155364883396&trace_log=normal&uuid=5ea626b0e70b4f25a468ca0b0c35b806&forcePC=1767598131030,P1,2026/5/22,23998035733,88.78,"高价品,流量翻倍",1
学校用白板，带镀铝中密度纤维板框架，120x90,120x90 橡皮擦和 2 支马克笔,18.31,https://cf.shopee.com.br/file/sg-11134201-82605-mk1oi5teku8461,http://shopee.com.br/product/1602426161/58204274048,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051111447,219617570570,,未前置核价,2026/5/22,58204274048,18.31,"高价品,流量翻倍",3
innotox 100（韩国）,innotox 100（韩国）,2.35,https://cf.shopee.com.br/file/sg-11134207-82263-mhsgq3m3wtfsf6,http://shopee.com.br/product/916957775/40958400369,School & Office Equipment,Others,IVCN2026051114062,290708140148,相似款：https://detail.1688.com/offer/894140767227.html?spm=a26352.13672862.offerlist.9.183b1e62oxnt3v&offerId=894140767227&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5912638843289&trace_log=normal&uuid=e23667fe8d3a48979cdbb6ce30a10ff0&forcePC=1776074853102,P0,2026/5/22,40958400369,2.35,"高价品,流量翻倍",1
儿童电动陶艺拉坯机套装 - 包含4种陶土、工具和颜料，适合初学者DIY，STEAM教育,1 套件,41.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1423t6s2682c,http://shopee.com.br/product/1412860792/22494846776,Art Supplies,Others,IVCN202605120513,239436703972,相似款：https://detail.1688.com/offer/886768068517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517737412844701873e0f65&token=N%2Ffga%2BnCADX0f%2FLgjVtQzBEbhqwgHIaKlrAPRikVH4VjKfrww1eshxClO1jsHqOg,P0,2026/5/22,22494846776,41.9,"高价品,流量翻倍",1
热熔胶枪 20瓦 双电压 110/220伏 专业 7毫米细胶棒 学校工艺品,热熔胶枪 20瓦 双电压 110/220伏 专业 7毫米细胶棒 学校工艺品,3.04,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy9i8l8rfnlc0,http://shopee.com.br/product/1643626020/58204061229,School & Office Equipment,Glues,IVCN202605120515,209617420598,相似款：https://detail.1688.com/offer/888498739700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,58204061229,3.04,"高价品,流量翻倍",1
INGCO 三合一钉枪，型号 HSG1405,INGCO 三合一钉枪，型号 HSG1405,19,https://cf.shopee.co.th/file/th-11134207-81ztn-mhk91k8khz4206,http://shopee.co.th/product/170047460/3558827399,School & Office Equipment,Staplers & Staples,IVCN2026051114076,31494749106,https://detail.1688.com/offer/733088305725.html?spm=a26352.b28411319.offerlist.6.6a8c1e62TymbWi,P0,2026/5/22,3558827399,19,"高价品,流量翻倍",1
【泰国现货】Niimbot B1/B1Pro 蓝牙标签打印机、价格标签打印机、贴纸打印机、便携式条码打印机、姓名标签打印机。,💥 B1 Pro 打印机 - 灰色,124.83,https://cf.shopee.co.th/file/cn-11134207-820l4-mk6hsixybrwh80,http://shopee.co.th/product/430824133/14160269334,School & Office Equipment,Label Printers,IVCN202605120215,301527901714,https://detail.1688.com/offer/729100822518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17786432255925061e0eb5&token=sswn9a8iebKUpq92Dqg49mB9t6T4n%2BAMKOKAc5JFxBqRjjDEI5jddMQVLy40FvZu,P1,2026/5/22,14160269334,124.83,"高价品,流量翻倍",8
