title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
棕色无地址可扩展侧信封（KA125）（50 个装）,10x15（50片装）,6.46,https://cf.shopee.co.th/file/65f3df124659183a956730df2658ab95,http://shopee.co.th/product/186318988/7152862462,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430010,41037635297,https://detail.1688.com/offer/670786428485.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17671530151176011e0f12&token=skXz%2BVGfwWcPtmApYZpr815y11M7JFvjjU4oz9YXYquG6CybIXxYHRJq9L53LGyX&tracelog=cps&clickid=4610f9d813483f3cc52022294b04555c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE892E3D18FE72D7694D9C5248BFD44D7686FE417AC96C1C8E6ED690EABE1EBBEF7FA7887517409006FE28ECFED936A1C85A7B41B78D86159D1B07804D82DEDFD938CAA3C65BBF46DEB92FDDFA754F02868D37AF38B85B0221F85%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,7152862462,IVCN2026041430010,中价品,1
K38裁缝剪刀，不锈钢,K38裁缝剪刀，不锈钢,3.13,https://cf.shopee.vn/file/e361dc915af12dd1ac2aa461cab2ecf8,http://shopee.vn/product/10452363/6852875039,School & Office Equipment,Scissors,IVCN2026041430012,41038493995,https://detail.1688.com/offer/928243287576.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517664598178557451e1115&token=YIej3x9CdZVG3sQDq%2BFDuvLW7y1iOve%2Fn8TsShsuNLZcIN8PdY8WuEc4xjCgobM6,P1,2026/4/20,6852875039,IVCN2026041430012,中价品,1
泰国制造的OPP透明塑料袋，带粘扣，加厚，1公斤装，透明塑料袋，带粘扣 #opp01,OPP材质，9x13英寸，1公斤,2.88,https://cf.shopee.co.th/file/e3b6a89f4c43cf4df6b0034483b04718,http://shopee.co.th/product/27187761/5652928867,Letters & Envelopes,Others,IVCN2026041430014,41042391592,https://detail.1688.com/offer/38397313862.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,5652928867,IVCN2026041430014,中价品,1
Somjai精选#HJ-4D画架，A+级，尺寸43x36x24（45厘米），画布画架，框架画架，支架，桌面画架,Somjai精选#HJ-4D画架，A+级，尺寸43x36x24（45厘米），画布画架，框架画架，支架，桌面画架,35.14,https://cf.shopee.co.th/file/th-11134207-7ra0p-mdmwntda17n215,http://shopee.co.th/product/83725994/3165384075,Art Supplies,Canvases & Easels,IVCN2026041430042,41223309135,https://detail.1688.com/offer/676415304321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17576601135328420e0e56&token=mqTWYUcUF9%2BaRBRrkdOtY3Gt6AVQ1laFndjD0Hsomd%2FjpRh0uafwxkHFuZfS42wH,P1,2026/4/20,3165384075,IVCN2026041430042,高价品，流量翻倍,1
【清仓特卖】透明/不透明胶带 4.8厘米 - 200码（2公斤/包，6卷）,2公斤透明胶带,11.82,https://cf.shopee.vn/file/ab329596050f1d4a88be4addbfab9f19,http://shopee.vn/product/231496373/3458711157,School & Office Equipment,Strings & Tapes,IVCN2026041430064,41493367569,https://detail.1688.com/offer/800620681503.html,P1,2026/4/20,3458711157,IVCN2026041430064,高价品，流量翻倍,2
【清仓特卖】透明/不透明胶带 4.8厘米 - 200码（2公斤/包，6卷）,不透明黄色胶水 2公斤,6.25,https://cf.shopee.vn/file/vn-11134207-7r98o-lq4l0heax9le2a,http://shopee.vn/product/231496373/3458711157,School & Office Equipment,Strings & Tapes,IVCN2026041430064,41493367570,https://detail.1688.com/offer/800620681503.html,P1,2026/4/20,3458711157,IVCN2026041430064,中价品,2
适用于 37ml 颜料罐的颜料架和收纳盒 - Acrilex,适用于 37ml 颜料罐的颜料架和收纳盒 - Acrilex,13.36,https://cf.shopee.com.br/file/br-11134207-81ztc-mj37ij2r9xc334,http://shopee.com.br/product/334542583/3561901219,Art Supplies,Others,IVCN2026041430094,41739077559,https://detail.1688.com/offer/642200327973.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,3561901219,IVCN2026041430094,高价品，流量翻倍,1
3.0毫米黑色编织绳（丝质）卷，207米长 GKL,3.0毫米黑色编织绳（丝质）卷，207米长 GKL,31.05,https://cf.shopee.com.br/file/4ee788c9d80c1d38e8bfdd3271480790,http://shopee.com.br/product/335278819/6462367375,Art Supplies,Others,IVCN2026041430102,41783364511,https://detail.1688.com/offer/787162174403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017761549514656219e0f29&token=ZBzXNeGb8SdCvaK9i0mqLrwd4l%2BdQHMVaD63EqOHSSzxmct%2BiTwWe4InOGHUxrvY,P0,2026/4/20,6462367375,IVCN2026041430102,高价品，流量翻倍,1
（4/6）ARTYS 3D 拉伸画布，厚框画布 - 英寸,20英寸 x 30英寸,8.9,https://cf.shopee.com.my/file/my-11134207-7rasi-mb2ma4x3fs4r70,http://shopee.com.my/product/80755799/5865013166,Art Supplies,Canvases & Easels,IVCN2026041430112,41967160952,https://detail.1688.com/offer/601092280836.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517761511262691430e108e&token=%2BvntwtGI2co1yc7OJbMQuAYGLRy8hFg7x%2FfXc82XYCkdQtuhNNr4snF2GDAjLth%2F,P0,2026/4/20,5865013166,IVCN2026041430112,高价品，流量翻倍,1
大型胶带架 胶带机 办公室/工厂/仓库/家用桌面分配器,大型胶带架 胶带机 办公室/工厂/仓库/家用桌面分配器,3.88,https://cf.shopee.com.my/file/41200d2513aada9e4381e02eccac15ae,http://shopee.com.my/product/88072732/2040471937,School & Office Equipment,Strings & Tapes,IVCN2026041430128,42073282554,https://detail.1688.com/offer/678354150770.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,2040471937,IVCN2026041430128,中价品,1
RF 4X4 防盗安全软标签/芯片（1000 个/卷）,RF 4X4 防盗安全软标签/芯片（1000 个/卷）,23.68,https://cf.shopee.vn/file/8b26f494f2e219ef60a602d343e04f65,http://shopee.vn/product/52875263/2304315375,School & Office Equipment,Ink Stamps & Pads,IVCN2026041430136,42109621954,https://detail.1688.com/offer/731520953951.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417761535499853003e0e24&token=lQ0Sy6khugvsFnRwBMapxLjUYXfYJeCf0klBRE2p90s34wSchzPdVmlZ%2BjPT3Kat,P1,2026/4/20,2304315375,IVCN2026041430136,高价品，流量翻倍,1
透明自粘塑料信封——17x25厘米——100个。透明自粘塑料信封，可粘贴在纸箱侧面，用作装箱单信封。,透明自粘塑料信封——17x25厘米——100个。透明自粘塑料信封，可粘贴在纸箱侧面，用作装箱单信封。,4.54,https://cf.shopee.co.th/file/97241fc3a2245ec8972b293038ed04bd,http://shopee.co.th/product/15315282/6230780729,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430158,42150503928,https://detail.1688.com/offer/551354652965.html?,P1,2026/4/20,6230780729,IVCN2026041430158,中价品,1
身份证夹、姓名牌夹、金属夹 WAKU WK-101 型（100 个装）,身份证夹、姓名牌夹、金属夹 WAKU WK-101 型（100 个装）,12,https://cf.shopee.co.th/file/th-11134207-23010-0y1sec92jqmv8c,http://shopee.co.th/product/46752973/5732868855,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026041430172,42156644242,https://detail.1688.com/offer/778319768284.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,5732868855,IVCN2026041430172,高价品，流量翻倍,1
Mesa 2英寸OPP胶带座，塑料材质，1个，颜色随机。,Mesa 2英寸OPP胶带座，塑料材质，1个，颜色随机。,1.95,https://cf.shopee.co.th/file/a22289e779de938e8a9e4638e9517ae5,http://shopee.co.th/product/120363429/7030308978,School & Office Equipment,Others,IVCN2026041430176,42158233029,https://detail.1688.com/offer/676258095172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17539336294514809e1017&token=SIkfx60syu200licUt6LnBCm5KBLHDAI5W7XjSkCKhju0kIKJqoCtZnzB01WKT9g,P1,2026/4/20,7030308978,IVCN2026041430176,低价品,1
三角尺木工方尺速角尺布局 7'/12',12英寸,11.74,https://cf.shopee.ph/file/sg-11134201-7rdwn-md43rwtzf0wk93,http://shopee.ph/product/360983503/6270435437,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026041430202,42618987048,https://detail.1688.com/offer/918552041405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,6270435437,IVCN2026041430202,中价品,1
StazOn颜料印台，防水墨水，有11种颜色可选，7.6 x 3.5厘米。可在金属、织物、塑料、木材和皮革上盖印。,SZ-PIG-031 黑色底座。,19.19,https://cf.shopee.co.th/file/th-11134207-7ra0n-mb7lccc92q7qd2,http://shopee.co.th/product/118988339/8807330378,School & Office Equipment,Ink Stamps & Pads,IVCN2026041430208,43068517558,https://detail.1688.com/offer/629582078956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517761539613605428e106d&token=flBqcjlyjXyzGaf4vDNeez%2BR2IdsFsqY4VUoa4RszYwhb3hLgTTkO91qp63OOUMv,P1,2026/4/20,8807330378,IVCN2026041430208,高价品，流量翻倍,1
6英寸金箔，100张/包。金箔，科学用金箔。,6英寸金箔，100张/包。金箔，科学用金箔。,3.41,https://cf.shopee.co.th/file/8964de7a566da7cf64fce49b67738970,http://shopee.co.th/product/198463573/4277809882,Art Supplies,Others,IVCN2026041430218,43528485719,https://detail.1688.com/offer/534817940916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,4277809882,IVCN2026041430218,中价品,1
DIY珠子 粗珠 黑色（250克）,6毫米,1.3,https://cf.shopee.ph/file/25077a6d38cf52e901f0220e4021339d,http://shopee.ph/product/30530599/8415007460,Art Supplies,Others,IVCN2026041430234,43691288026,https://detail.1688.com/offer/521079632100.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17489358342625090e19ea&token=eEb7Z5EokrESk7U%2BvGZ9TwbdrGx9TYbnFN8Xs8jc5vBwqZ0m%2FNaCQC%2BCLDJyvkaX,P0,2026/4/20,8415007460,IVCN2026041430234,低价品,1
（100 个）邮寄袋，尺寸 35x45、38x52、40x55、45x60，防水，灰色，塑料邮寄信封，包裹袋，运输袋，塑料袋。,深灰色（38*52）,5.92,https://cf.shopee.co.th/file/th-11134207-7r98u-m09zlo1pyymw91,http://shopee.co.th/product/388514340/9519819905,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430250,43893622831,https://detail.1688.com/offer/652717784666.html,P1,2026/4/20,9519819905,IVCN2026041430250,中价品,1
100个鳄鱼夹式丝带徽章夹,100个鳄鱼夹式丝带徽章夹,13,https://cf.shopee.com.br/file/br-11134201-23010-qx4a155iu0lve6,http://shopee.com.br/product/385798327/3017743115,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026041430260,44234476625,https://detail.1688.com/offer/889756752927.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,3017743115,IVCN2026041430260,高价品，流量翻倍,1
REDTOOL 17 件套金属和木材锉刀套装，T12 高碳钢手锉套装，含平锉。,17件套文件套装,30.18,https://cf.shopee.ph/file/818702e1805ad52c56779a6ecc4aeae6,http://shopee.ph/product/390445198/5482428542,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026041430262,44250975510,https://detail.1688.com/offer/737676607449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,5482428542,IVCN2026041430262,高价品，流量翻倍,1
Oneworkstory 亚克力桌面标牌 |QC✔️垂直/水平 2.5-3mm| 桌面姓名牌、价格标签、亚克力相框、亚克力支架、二维码,白色底座 A5 支架,2.45,https://cf.shopee.co.th/file/th-11134207-7r98s-lntpitmxb0x3cc,http://shopee.co.th/product/236234077/6476024966,School & Office Equipment,Others,IVCN2026041430274,44863357845,https://detail.1688.com/offer/922278195.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,6476024966,IVCN2026041430274,低价品,1
当日POS机 * 橡胶印章 * 彩色打印机系列 | 圆形自来墨印章 P10 | P20 | P30 | P40 | P50 | R12 | R17,P 30（3-5 行），黑色墨水,4.65,https://cf.shopee.com.my/file/e34511a2cb2575ac2690c446696d321a,http://shopee.com.my/product/61475344/6523341010,School & Office Equipment,Ink Stamps & Pads,IVCN2026041430304,45597191264,https://detail.1688.com/offer/1216143053.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17707949398771364e0e09&token=hSeXnL4qyy73QmHC0idad8ny0BxJOmdxVKkPBMsA1CAGo3quRt%2BRG4i%2BvXh4Fwpn,P1,2026/4/20,6523341010,IVCN2026041430304,中价品,2
100个AD-1透明袋（加厚型）组合装,100个AD-1透明袋（加厚型）组合装,13.41,https://cf.shopee.vn/file/3e09493d1d880ad9679781413a741bd0,http://shopee.vn/product/42206654/9259882903,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041430314,45632873996,https://detail.1688.com/offer/884334449002.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17761532372998405e0ed9&token=PbDaySrfFwtA8QnJqHN6ZHMQUo7r0giTIvYcojOJjF5FCBFPUgJRcCiBhK0l99JD&tracelog=cps&clickid=9d035b5a2cf13e50b190eab68ffd4f5a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE89235CFB511B6C4B6A820B7CF137FF00233230DC2A0D0AADA12D8F52B911B60B0D17A120886F5D35100BBE38F8B9327036954567DAF7FD4E9CDE8F23964FBE5035587BA3153D30F694A1C3E8EF3CA9C6568226ED4C2D9FCE1FD%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,9259882903,IVCN2026041430314,高价品，流量翻倍,1
[WETAS] Weststar 拉伸画布画板丙烯/油画（正方形 50cm 至 80cm）ARTYS ECO（第二部分）,环保款 - 70厘米 x 70厘米,13.5,https://cf.shopee.com.my/file/3fa148eb1a2798b2cdb98bab0ddabb74,http://shopee.com.my/product/80755799/4263276842,Art Supplies,Canvases & Easels,IVCN2026041430320,45799776451,https://detail.1688.com/offer/601092280836.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517761511262691430e108e&token=%2BvntwtGI2co1yc7OJbMQuAYGLRy8hFg7x%2FfXc82XYCkdQtuhNNr4snF2GDAjLth%2F,P0,2026/4/20,4263276842,IVCN2026041430320,高价品，流量翻倍,1
Quaff Short A4 长覆膜 125 微米 & 250 热覆膜 100 张,长250微米,17.5,https://cf.shopee.ph/file/bb6a8410c6be8a7901c70dd219a57e9e,http://shopee.ph/product/15681317/1998525440,School & Office Equipment,Others,IVCN2026041430374,47102956100,https://detail.1688.com/offer/1113470838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,1998525440,IVCN2026041430374,高价品，流量翻倍,1
Mimo双面香蕉胶带 - 10米,Mimo双面香蕉胶带 - 10米,2.6,https://cf.shopee.com.br/file/sg-11134201-82611-ml6cvwtxkzyg97,http://shopee.com.br/product/660248852/13876388097,School & Office Equipment,Strings & Tapes,IVCN2026041430400,48341225107,https://detail.1688.com/offer/847689268429.html?spm=a26352.b28411319.offerlist.1.61bc1e62fUjHwp,P0,2026/4/20,13876388097,IVCN2026041430400,高价品，流量翻倍,1
Mungyo 软油画棒，艺术家级别，有 24 色、36 色和 48 色可选。,48种颜色,69,https://cf.shopee.co.th/file/sg-11134201-22110-rncurle2e6jv47,http://shopee.co.th/product/83725994/17690096960,Art Supplies,Crayons & Pastels,IVCN2026041430424,49186757763,https://detail.1688.com/offer/544816854738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217642136193713701e0c27&token=g06vs88NfC%2Bfft%2FJ1U3%2FEds2dA8cBCHzTx%2FOeCPQ0eM1CeADc7iKO40h4CB5GnPT,P0,2026/4/20,17690096960,IVCN2026041430424,高价品，流量翻倍,1
用于与树脂混合、增加树脂体积和填充工件的滑石粉（滑石粉） - 25 公斤袋装。,用于与树脂混合、增加树脂体积和填充工件的滑石粉（滑石粉） - 25 公斤袋装。,25,https://cf.shopee.co.th/file/th-11134207-23030-f45o77rxbrov90,http://shopee.co.th/product/310518000/15996927235,Art Supplies,Others,IVCN2026041430430,49280435155,https://detail.1688.com/offer/680716908707.html?spm=a26352.13672862.offerlist.16.77332d68ukDEc6&offerId=680716908707&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5449072218647&trace_log=normal&uuid=08e17e25675c4f1c845fe85e4eabcded&forcePC=1766996827871,P0,2026/4/20,15996927235,IVCN2026041430430,高价品，流量翻倍,1
11毫米圆头花卉画笔、7毫米雏菊画笔、圆方头扁平画笔、毡尖笔、安皮指甲油,圆头花卉画笔,1.01,https://cf.shopee.vn/file/vn-11134207-7r98o-lp08mbtxpz6623,http://shopee.vn/product/3015422/23587880281,Art Supplies,Paint Brushes,IVCN2026041430446,49380087476,https://detail.1688.com/offer/747177918860.html?,P1,2026/4/20,23587880281,IVCN2026041430446,低价品,1
高品质、厚壁、A级100%塑料邮寄信封，带强力粘合剂。包裹信封、邮政袋、运输袋、塑料信封。,32 x 45 厘米（100 张）,5.35,https://cf.shopee.co.th/file/th-11134207-7r98z-lqm34lztuyhm4f,http://shopee.co.th/product/1159598554/24409035255,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430448,49391151633,https://detail.1688.com/offer/542365892674.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108249c17375376150081630e137d&token=IdDQBbDbXPiuvPM8ifzhdd13Tnzj2DnnQNWk96iYwB%2BHStz4zQ8krwJmxDG6G1eF&tracelog=cps&clickid=7be6bb9d23efc8b4381880a4589af622,P1,2026/4/20,24409035255,IVCN2026041430448,中价品,3
高品质、厚壁、A级100%塑料邮寄信封，带强力粘合剂。包裹信封、邮政袋、运输袋、塑料信封。,38 x 52 厘米（100 张）,4.59,https://cf.shopee.co.th/file/th-11134207-7r992-lqm34lztwd22f4,http://shopee.co.th/product/1159598554/24409035255,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430448,49391151634,https://detail.1688.com/offer/542365892674.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108249c17375376150081630e137d&token=IdDQBbDbXPiuvPM8ifzhdd13Tnzj2DnnQNWk96iYwB%2BHStz4zQ8krwJmxDG6G1eF&tracelog=cps&clickid=7be6bb9d23efc8b4381880a4589af622,P1,2026/4/20,24409035255,IVCN2026041430448,中价品,3
（最便宜）（100个装）灰色自粘邮寄信封，多种尺寸，快速发货，塑料邮寄袋，包裹袋,深灰色（35*45）,3.78,https://cf.shopee.co.th/file/th-11134207-7r990-m09qsihq6ifs7f,http://shopee.co.th/product/315523823/5356244980,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430456,49457839274,https://detail.1688.com/offer/674833068786.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,5356244980,IVCN2026041430456,低价品,1
（USP）📍批发📍 [10个装] 正品 MAX 订书机，纸张订书机，订书垫 HD-10N（1 包包含 10 个）,HD-10N,76.33,https://cf.shopee.co.th/file/th-11134207-7qula-lfywxab1u5amb4,http://shopee.co.th/product/965378151/22039280816,School & Office Equipment,Staplers & Staples,IVCN2026041430472,49651917534,https://detail.1688.com/offer/777890906032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,22039280816,IVCN2026041430472,高价品，流量翻倍,1
桌位预订牌，不锈钢预订牌，双面桌牌，尺寸 12 x 5 厘米。,预留黄金,3.96,https://cf.shopee.co.th/file/th-11134207-7r98r-lq07itptu4gq26,http://shopee.co.th/product/681609925/16165420297,School & Office Equipment,Others,IVCN2026041430478,49716520275,https://detail.1688.com/offer/744666457004.html?spm=a26352.b28411319.offerlist.1.2e6c1e62BoYElU&cosite=-&tracelog=p4p&_p_isad=1&clickid=a4f5cb5f39f8451c81f84a8d69e8c07b&sessionid=6d5355f8d4f1a2af7bc8cbf0db38e176,P1,2026/4/20,16165420297,IVCN2026041430478,低价品,1
1000根标签绳，价格标签绳，标签挂绳，标签线，吊牌。,黑色的,3.99,https://cf.shopee.co.th/file/th-11134207-7r98y-lqjwvhxs91wkca,http://shopee.co.th/product/1146114905/25758665363,School & Office Equipment,Lanyards & Name Tags,IVCN2026041430480,49740541341,https://detail.1688.com/offer/576034922536.html?spm=a26352.b28411319.offerlist.19.d3af1e62iiaZX5,P0,2026/4/20,25758665363,IVCN2026041430480,中价品,1
6合1覆膜机SL688（冷热覆膜）及覆膜膜 Officom,A3 SL888,78.46,https://cf.shopee.ph/file/ph-11134207-7ras9-m8792utaukke1e,http://shopee.ph/product/277344234/21300569171,School & Office Equipment,Others,IVCN2026041430482,49744899567,https://detail.1688.com/offer/691972040217.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217761559721947498e0ec8&token=t4tqIL79AhqVD0J0HV96kscYfe%2FJmXUGqmui5Z3zcZXimL1gYX8GBlDyEKbfPob7,P1,2026/4/20,21300569171,IVCN2026041430482,高价品，流量翻倍,1
长白色信封，9 号尺寸（70 克/平方米厚度），用于印刷卡廷（佛教功德仪式）信封、帕帕（佛教功德仪式）信封，以及在各种商业信封上印刷地址标签。,500袋,24.02,https://cf.shopee.co.th/file/th-11134207-7r98o-lwe1zdao5jv395,http://shopee.co.th/product/704002949/28102414424,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430486,49781803279,https://detail.1688.com/offer/651947816044.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17761528215216532e0fd8&token=FxNHOgv%2Fl4N%2BCPqS%2F7os5dn8QcyQggppxOgha63qUSBXbkuyyj8yeye4%2FbBELOO2&tracelog=cps&clickid=a99daf60d77c0bf90f2187b87c58db88&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE8926F0C239902347FCF5E570E70916C7CF0F5C1E3A041EF3B9E1013CC3F9328725FD4913C43752159097FB65053388A29554C29390F7EA58FEBE0A978BBA5051695EAFE4BA4F46FF465A46F90629D0BB588E6B44CFD159D31DB%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,28102414424,IVCN2026041430486,高价品，流量翻倍,1
新款超大容量铅笔盒简约文具盒极简笔袋学生文具用品,A-Black,2.9,https://cf.shopee.com.my/file/my-11134207-7r991-lyde1c6hwyuhb4,http://shopee.com.my/product/933252513/28556680567,School & Office Equipment,Pencil Cases,IVCN2026041430488,49797877927,https://detail.1688.com/offer/761966574625.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,28556680567,IVCN2026041430488,中价品,1
5卷200码胶带组合装（每卷6卷，1.8公斤/卷）——市场最优价格。,5卷透明胶带,55.4,https://cf.shopee.vn/file/b2d0bb409d860106c78857f17c65731b,http://shopee.vn/product/231496373/5440477788,School & Office Equipment,Strings & Tapes,IVCN2026041430530,50159778663,https://detail.1688.com/offer/991628292407.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17732213447995285e113d&token=6HRRnErkhJcyCmDMsaJqzSfAgukFMpsfA7GGcHNkT6BQHBq4G8%2BK2DAPiPXsW%2BHh&tracelog=cps&clickid=1e3bedf6afcf0170acd1a9442789ac3a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892573C82B4689F301E8A5AD4D90132344A3049F63583DE8B099EB4F5B210DB7F292EDD87E05AA600067F07809F90E177D003796B415156AF0C44B1218A8E97CAC35984A54F7AB22E03DBDB1A430BBB7F963029C7FB1EFC83F1%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,5440477788,IVCN2026041430530,高价品，流量翻倍,2
5卷200码胶带组合装（每卷6卷，1.8公斤/卷）——市场最优价格。,5棵黄合欢树,78.87,https://cf.shopee.vn/file/ab9b57534ea3ecd7a51477cd354bd462,http://shopee.vn/product/231496373/5440477788,School & Office Equipment,Strings & Tapes,IVCN2026041430530,50159778664,https://detail.1688.com/offer/991628292407.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17732213447995285e113d&token=6HRRnErkhJcyCmDMsaJqzSfAgukFMpsfA7GGcHNkT6BQHBq4G8%2BK2DAPiPXsW%2BHh&tracelog=cps&clickid=1e3bedf6afcf0170acd1a9442789ac3a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892573C82B4689F301E8A5AD4D90132344A3049F63583DE8B099EB4F5B210DB7F292EDD87E05AA600067F07809F90E177D003796B415156AF0C44B1218A8E97CAC35984A54F7AB22E03DBDB1A430BBB7F963029C7FB1EFC83F1%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,5440477788,IVCN2026041430530,高价品，流量翻倍,2
LUNA 彩色铅笔（24 色）,LUNA 彩色铅笔（24 色）,1.61,https://cf.shopee.com.my/file/my-11134207-820lc-mg6ag97sllhma2,http://shopee.com.my/product/38340310/1757093904,Art Supplies,Color Pencils,IVCN2026041430546,50351154964,https://detail.1688.com/offer/871727058331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,1757093904,IVCN2026041430546,中价品,1
