title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【FS】Bitex 出售正品 Casio FX-880BTG 学生计算器 - 4 种时尚配色，7 年保修，考场允许使用,绿色的,29.94,https://cf.shopee.vn/file/vn-11134207-81ztc-mownuhkv8nin9d,http://shopee.vn/product/140792708/18134522949,School & Office Equipment,Calculators,IVCN2026061523763,211773776296,https://detail.1688.com/offer/884232228906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,18134522949,29.94,高价品,3
桌面线轴收纳架，带60个线轴、线轴和线头,桌面线轴收纳架，带60个线轴、线轴和线头,10.74,https://cf.shopee.com.br/file/4a1cad6825e70fec93e04201eac91e26,http://shopee.com.br/product/312010583/14880240170,Art Supplies,Others,IVCN2026061632187,154149158518,https://detail.1688.com/offer/642943736620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17574089635864552e0fa2&token=i3QHabTEva6ArH54tlIZuuZmqjUbPVgjlZ6fn1ylPYHdEPa%2FKh4u2p%2FIbStu6zfH,P1,2026/7/1,14880240170,10.74,高价品,1
适用于木材和软垫的高压订书机 - 手动 - 专业便携箱 - 三合一套装 - Bestfer,适用于木材和软垫的高压订书机 - 手动 - 专业便携箱 - 三合一套装 - Bestfer,2.85,https://cf.shopee.com.br/file/br-11134207-7r98o-mbgulcd91giqea,http://shopee.com.br/product/363220493/22998679336,School & Office Equipment,Staplers & Staples,,238787616047,相似款：https://detail.1688.com/offer/647745639501.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,22998679336,2.85,高价品,1
装订套装：100 个 A4 封面 + 100 个 7 毫米黑色螺旋装订条，透明封面 + 专业黑色皮革封面,装订套装：100 个 A4 封面 + 100 个 7 毫米黑色螺旋装订条，透明封面 + 专业黑色皮革封面,7.03,https://cf.shopee.com.br/file/sg-11134201-82618-mlwip3sros91d7,http://shopee.com.br/product/1545665295/58207030060,School & Office Equipment,Others,IVCN202606180223,209187081300,,P3,2026/7/1,58207030060,7.03,高价品,1
50米热升华可打印ID挂绳，适用于挂绳和ID制作,1英寸黑色,5.11,https://cf.shopee.ph/file/ph-11134207-7r992-lv8jdh1308pgd1,http://shopee.ph/product/49778750/2804350190,School & Office Equipment,Lanyards & Name Tags,IVCN2026061523977,222486685445,相似款：https://detail.1688.com/offer/563902625118.html?spm=a26352.13672862.offerlist.9.11d41e6217VMGy&offerId=563902625118&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5930383501079&trace_log=normal&uuid=2a4b983afd1f4eed9f3c3429f4dd6249&forcePC=1774516296429,P1,2026/7/1,2804350190,5.11,低价品,1
250克 Sea Sora 人工水彩颜料（速干水彩变色粉）（海蓝色）（海洋色粉）,250克,9.55,https://cf.shopee.co.th/file/bd64fd6dcf045a45ba0073f69c417e34,http://shopee.co.th/product/760314105/16964151001,Art Supplies,Water & Poster Colours,IVCN202606180225,154324323963,,P3,2026/7/1,16964151001,9.55,高价品,1
KW-TRIO 6孔打孔器，6mm圆孔，适用于A4、A5、B5活页纸、DIY笔记本、活页夹等纸张打孔,6孔粉色KWTRIO,12.93,https://cf.shopee.ph/file/ph-11134207-81zth-mjghsqcvmqrq20,http://shopee.ph/product/274874355/9011807453,School & Office Equipment,Hole Punchers,IVCN2026061521897,33647956916,https://detail.1688.com/offer/884334449296.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17574871435602742e0fe0&token=n9hsgvTw%2BD%2FI6ypW%2FxvUBC9ltasfvrN3xcya71mWlBcx68WKdXIDeaXYzZdZdtPY,P1,2026/7/1,9011807453,12.93,高价品,2
1000 个 32x40 塑料安全信封，用于通过 Sedex（巴西邮政服务）寄送物品,1000 个 32x40 塑料安全信封，用于通过 Sedex（巴西邮政服务）寄送物品,152.98,https://cf.shopee.com.br/file/br-11134207-7r98o-lynqll8uhi5hdc,http://shopee.com.br/product/381843790/8514401513,Letters & Envelopes,Envelopes & Angpao,IVCN2026061522259,90867698240,https://detail.1688.com/offer/576439401696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,8514401513,152.98,高价品,1
【坚果卡】适用于顶部装载式皮夹的文件夹，4槽、9槽（优质皮革）,9个频道,28,https://cf.shopee.co.th/file/th-11134207-81ztk-mmztcnkleupt7c,http://shopee.co.th/product/132994111/52208723640,School & Office Equipment,"Folders, Paper Organizers & Accessories",,340774764860,相似款：https://detail.1688.com/offer/1031731941310.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=52d7778c636c42bfb87966797405c7e4&sessionid=98527f3d6ebc47eeabb5665aec410747,P0,2026/7/1,52208723640,28,高价品,2
Bambu PETG基础3D打印树脂卷 1公斤,黑色，核心,17.8,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2yxe67c5xh4f,http://shopee.vn/product/151928218/50556356113,Art Supplies,Others,IVCN202606180229,228249722966,,P3,2026/7/1,50556356113,17.8,高价品,5
Quaff Short A4 长覆膜 125 微米 & 250 热覆膜 100 张,长250微米,17.5,https://cf.shopee.ph/file/bb6a8410c6be8a7901c70dd219a57e9e,http://shopee.ph/product/15681317/1998525440,School & Office Equipment,Others,IVCN2026061521989,47102956100,https://detail.1688.com/offer/1113470838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,1998525440,17.5,高价品,1
2.2公斤拉伸膜包裹包装（透明/黑色）塑料托盘毛袋,黑色 2.2公斤,6.98,https://cf.shopee.com.my/file/c45cb961eb7acc7c7fe7f16ae563d70a,http://shopee.com.my/product/90596684/2265519466,Letters & Envelopes,Others,IVCN202606180231,7708494696,,P3,2026/7/1,2265519466,6.98,中价品,1
1000个装安全信封套装，防篡改运输袋，邮件袋，塑料信封，用于运输,15x20,2.97,https://cf.shopee.com.br/file/br-11134207-7r98o-lzjw0bkevx5h72,http://shopee.com.br/product/1275331716/23497745859,Letters & Envelopes,Envelopes & Angpao,IVCN202606181619,149779161296,相似款：https://detail.1688.com/offer/675606375286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,23497745859,2.97,高价品,7
（Eldrige）6卷包装胶带，200米 x 2英寸，透明/棕褐色/包装胶带，100米/200米/300米,200米 6件,12.24,https://cf.shopee.ph/file/ph-11134207-81ztj-mln77ggeh4oz23,http://shopee.ph/product/1488204717/54557017195,School & Office Equipment,Strings & Tapes,IVCN202606180233,244180045199,相似款：https://detail.1688.com/offer/631662994072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822693580837587e0e69&token=uwZW5w7gqmrFJcOOOG3bw9k6Hy6CTZ99UI82eqHcT0TXMaj%2Fhz%2Bhwq9U377PyLSt,P1,2026/7/1,54557017195,12.24,中价品,1
Deli A4/A3 覆膜机，文件覆膜机，快速覆膜，快速加热，温度可调。,A3 有 2 个加热设置。,143.9,https://cf.shopee.co.th/file/11f7d5aa6b17cecc07319a99f22f144d,http://shopee.co.th/product/431630907/9178206164,School & Office Equipment,Others,,83460814539,相似款：https://detail.1688.com/offer/674951597986.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717663906940331033e0f7d&token=IQesCx1nEjBW31vmj80bVLyiB4GuvUdhmCfUmV6P6V36oX8nSzG8uuFoWkufSusm,P0,2026/7/1,9178206164,143.9,高价品,2
卡西欧 FR-2650RC 12 位打印计算器，正品全新，带厂家保修。,卡西欧 FR-2650RC 12 位打印计算器，正品全新，带厂家保修。,139,https://cf.shopee.co.th/file/th-11134207-7ra0n-mbhvc0ickyo9dc,http://shopee.co.th/product/7426331/20916674823,School & Office Equipment,Calculators,,190915222274,相似款：https://detail.1688.com/offer/977961677503.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,20916674823,139,高价品,1
（72卷装，每卷100码，快速发货）菲尼克斯透明棕色胶带，2英寸宽，100码长，易碎品胶带，粘合胶带,糖，1盒，50微米。,144,https://cf.shopee.co.th/file/sg-11134201-824ga-megsxo04hvyb8a,http://shopee.co.th/product/21019025/40218329938,School & Office Equipment,Strings & Tapes,IVCN2026061523309,188696270387,"相似款：,https://detail.1688.com/offer/842165573051.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=db2d562ded184eb5a65db5841a6fccf3&sessionid=3b4e1406fd8246f5584cfc4d1cb93607",P0,2026/7/1,40218329938,144,高价品,6
100卷装拉伸膜，特殊切割，50毫米，耐用,100卷装拉伸膜，特殊切割，50毫米，耐用,75,https://cf.shopee.com.br/file/br-11134207-7r98o-m9j5eqjjxem1ac,http://shopee.com.br/product/1357629155/23998277828,Art Supplies,Water & Poster Colours,IVCN202606180239,228780982410,https://detail.1688.com/offer/956637644586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,23998277828,75,高价品,1
Orca 塑料层压板，216x303 毫米（A4），125 微米，每包 100 张。,Orca 塑料层压板，216x303 毫米（A4），125 微米，每包 100 张。,1.23,https://cf.shopee.co.th/file/cb16df638ad853e699aee3d422feb12c,http://shopee.co.th/product/104243411/6754895029,School & Office Equipment,Others,,31202213021,相似款：https://detail.1688.com/offer/862043263451.html?spm=a26352.13672862.offerlist.56.19e0585aKyGeMe&offerId=862043263451&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5857887395456&trace_log=normal&uuid=9c179eb0cb694870ba80bdb441393495&forcePC=1766974233868,P1,2026/7/1,6754895029,1.23,低价品,1
10卷装牛皮纸胶带，50毫米 x 50米，粘合性强,10卷装牛皮纸胶带，50毫米 x 50米，粘合性强,50,https://cf.shopee.com.br/file/57bd4f8fe46dd0a7be2b484bdaffbfe6,http://shopee.com.br/product/484021446/14387580832,School & Office Equipment,Strings & Tapes,IVCN2026061522513,126029744739,https://detail.1688.com/offer/899191155015.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f2e2b23e47f84b9bba3063261b4182c7&sessionid=fad6ba682b67753055e88cea738a2f3b,P0,2026/7/1,14387580832,50,高价品,1
CLAS MEDIUM 便携式可堆叠抽屉，适用于各种尺寸的文件和证券纸（短、A4、长）,中等白色透明，3层,36.27,https://cf.shopee.ph/file/ph-11134207-7rasb-m99jw3ymv6vh72,http://shopee.ph/product/30052074/26535762529,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061524069,227784993941,相似款：https://detail.1688.com/offer/761752154887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,26535762529,36.27,高价品,4
免运费 [每包] Louis 遮蔽胶带，可撕纸遮蔽胶带，绉纹遮蔽胶带，纸胶带，鸡皮胶带，用于油漆和喷涂，带防水涂层。,24毫米（1英寸）[12卷],8.92,https://cf.shopee.co.th/file/th-11134207-7r98v-lnie5zyccz0056,http://shopee.co.th/product/44405521/9648905833,School & Office Equipment,Strings & Tapes,IVCN2026061521827,25646992761,https://detail.1688.com/offer/796777740086.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,9648905833,8.92,中价品,2
SCOTCH OPP透明胶带，48毫米 x 40米（9卷+3卷赠送）,SCOTCH OPP透明胶带，48毫米 x 40米（9卷+3卷赠送）,15.26,https://cf.shopee.co.th/file/sg-11134201-821e5-mgz5s3clqm8892,http://shopee.co.th/product/369751985/29608036620,School & Office Equipment,Strings & Tapes,,236655249394,相似款：https://detail.1688.com/offer/624916168621.html?tracelog=p4p&spm=a26352.13672862.offerlist.31.3ad51ac2nmvf4T&clickid=418f1efb99be455ebaa4cf1c0b75d732&sessionid=16f188ab5ee50d278bb95229ff3f127a&_p_isad=1,P0,2026/7/1,29608036620,15.26,高价品,1
【附赠蜡笔】环球艺术油性彩色铅笔 36/72色，铁盒装，4毫米笔芯，色彩浓郁流畅，不掉屑,72支笔 + 1支白笔,55.76,https://cf.shopee.vn/file/vn-11134207-820l4-miwt9rpn0tfmba,http://shopee.vn/product/1224175038/26150549051,Art Supplies,Color Pencils,IVCN2026061632189,276149404462,https://detail.1688.com/offer/708833632337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17606905624461080e0efb&token=%2F6HyF8AdKTwLZLRMbsfwxEdKCBaxifCzeuVmIhYofJMqQZCxA00I06xAb%2BGPK%2FXA,P0,2026/7/1,26150549051,55.76,高价品,2
Likcut S41 智能切割机，适用于 DIY 手工艺品（乙烯基和贴纸） - 房间装饰、热转印膜、卡纸、纸艺和学校用品的必备入门套装,基础入门套装 - 蓝色,880,https://cf.shopee.com.my/file/cn-11134207-820l4-mifkmjspq8sj7c,http://shopee.com.my/product/1664141920/51553435463,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026061524785,262274087441,https://detail.1688.com/offer/987672401385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417760726749473697e111a&token=jVkLFNVN%2BYwn5zfC0nkANhrKRhU4UldugQ%2FV3JWo1Ma6fF0HssXyUcDmtejEKh50,P0,2026/7/1,51553435463,880,高价品,1
（72卷装，每卷100码，快速发货）菲尼克斯透明棕色胶带，2英寸宽，100码长，易碎品胶带，粘合胶带,糖，1盒，45微米。,134.89,https://cf.shopee.co.th/file/sg-11134201-824gm-megsxmy9teklb8,http://shopee.co.th/product/21019025/40218329938,School & Office Equipment,Strings & Tapes,IVCN2026061523309,188696270386,https://detail.1688.com/offer/970793156853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,2026/7/1,40218329938,134.89,高价品,6
PVC卡片模切刀 圆角重型模切机 PVC ID切割机 裁纸刀,86毫米×54毫米,84.3,https://cf.shopee.ph/file/ph-11134207-7r98q-lqlelzy7d6bzd5,http://shopee.ph/product/1128749211/24552729699,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026061522723,147137939532,https://s.click.1688.com/jump.html?ju=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3A0755B806741D7B66B5309B5CCC06B15C1E68D629337EDE7DA4F3773D8F53F348394BC3CC3C62B9992F8828C4BE8922193BB304B14C84DAB2978A52A4399796429619C3692DAE30940B9886E135BB0DBE6699D9E91F3C876F33CD82A547B2478F79AE21CD0C60A997C1307385D24A7CD93D1AE712702AE140AEA4FB707DF1A193B6C77DBDEC116%26kj_agent_plugin%3Daliprice%26fromkv%3DxytTrace%3A213f867c17791823862713863e0f11%26token%3DyYY8XFcfP0WK2KkOTPKJ2VQSjdUYy5Gn9IMqLKvxSJZqDDdjKc7PG4kSp6yazrK6%26jutrace%3D18d1bfd1-6422-4153-9572-26bb258c7e1e,P1,2026/7/1,24552729699,84.3,高价品,1
Tenwin A10 Max 全自动削笔器 C 型电动削笔器铅笔 学生文具,白色的,61.79,https://cf.shopee.com.my/file/cn-11134207-7r98o-lmpqngnology29,http://shopee.com.my/product/401366355/16988301219,School & Office Equipment,Sharpeners,,202876602649,相似款：https://detail.1688.com/offer/958112197879.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,16988301219,61.79,高价品,1
大容量铅笔收纳盒，儿童男女通用，带拉链双层设计,2层粉红女孩,3.32,https://cf.shopee.ph/file/cn-11134207-820l4-mo0vxzywlzpi2a,http://shopee.ph/product/1327092137/29430501013,School & Office Equipment,Pencil Cases,IVCN202606180241,247961790259,https://detail.1688.com/offer/666231740178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17491797121145887e1b1b&token=FEm8IYpOL5Zxz5t5A4xjWcloPmVazvIe6zGmSiO5rm7Uzq%2Brg%2B5X89SAo%2FNfZGzR,P1,2026/7/1,29430501013,3.32,低价品,2
全国包邮！⚡️ 3/4抽屉钢制文件柜，钢制文件柜，悬挂式文件柜，可上锁，粉末涂层，0.8mm厚钢材,4个抽屉，升级版。,335.3,https://cf.shopee.co.th/file/th-11134207-7ra0l-md01kvj4k7l277,http://shopee.co.th/product/1213552656/26633027751,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606180243,270900273801,https://detail.1688.com/offer/805991245414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,26633027751,335.3,高价品,1
1000个粉色安全信封套装，适用于运输包装，尺寸包括：12x18、15x20、19x25、20x30、26x36、32x40、40x50,26x36,140,https://cf.shopee.com.br/file/br-11134207-7r98o-m6lobif0j0x384,http://shopee.com.br/product/1275331716/22098245196,Letters & Envelopes,Envelopes & Angpao,IVCN202606180413,159544404395,https://detail.1688.com/offer/860692114579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717736477791411739e0f7a&token=xalDgd2AF0PYunW7%2FIdRhWo7mPlW%2FlcLkpWA8xWfXhbD5HWJzDUywilxhUeGcQsa,P0,2026/7/1,22098245196,140,高价品,4
Cx 24 Un Ribbon Cera 110x74 装甲 Inkanto |斑马阿尔戈克斯埃尔金,Cx 24 Un Ribbon Cera 110x74 装甲 Inkanto |斑马阿尔戈克斯埃尔金,82.56,https://cf.shopee.com.br/file/br-11134207-7r98r-lmmc6ffho94b3a,http://shopee.com.br/product/468044075/20898991612,School & Office Equipment,Label Printers,IVCN2026061523313,189156936866,https://detail.1688.com/offer/63225730.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,20898991612,82.56,高价品,1
RAPD COMBINER 汇流箱，适用于 1 相 1 串/1 相 2 串混合逆变器，5kW 和 10kW 型号，以及电池控制箱。,R-21 10千瓦,288,https://cf.shopee.co.th/file/th-11134207-81zti-mjgm0k50zvuva5,http://shopee.co.th/product/193412630/40512239505,School & Office Equipment,Strings & Tapes,IVCN202606180245,266025289893,相似款：https://detail.1688.com/offer/1044322467639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i65&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,40512239505,288,高价品,3
250个装安全信封套装，适用于邮寄 - 尺寸：12x18、13x25、15x20、19x25、20x20、20x30、26x36、32x40、40x50,26x36,15,https://cf.shopee.com.br/file/br-11134207-81ztc-mjnjjzn4i0oye5,http://shopee.com.br/product/1667413333/22694826763,Letters & Envelopes,Envelopes & Angpao,IVCN2026061523213,179724264310,https://detail.1688.com/offer/884560562371.html?spm=a26352.13672862.offerlist.53.2c921e62hz1nGZ&offerId=884560562371&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5726410665436&trace_log=normal&uuid=57227fd6a511461cbf1849ad1c2f46a7&forcePC=1776163310396,P0,2026/7/1,22694826763,15,高价品,1
Bambu PETG基础3D打印树脂卷 1公斤,白色，无芯,11.61,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2yskpmtedg9a,http://shopee.vn/product/151928218/50556356113,Art Supplies,Others,IVCN202606180229,228249722969,,P3,2026/7/1,50556356113,11.61,高价品,5
*600瓶装* 高品质日本热熔胶，速干，20克。适用于金属和木材。品质卓越，价格实惠。,*600瓶装* 高品质日本热熔胶，速干，20克。适用于金属和木材。品质卓越，价格实惠。,397.74,https://cf.shopee.co.th/file/sg-11134201-7rdve-m15hhetgwn1a5a,http://shopee.co.th/product/54723061/28213599193,School & Office Equipment,Glues,IVCN202606180247,195448779672,相似款：https://detail.1688.com/offer/1058541269203.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,28213599193,397.74,高价品,1
A4裁纸机，一次可裁15张纸,A4裁纸机，一次可裁15张纸,3.6,https://cf.shopee.com.br/file/81c3a3be11831d4f8f4b86b5fcda8bbd,http://shopee.com.br/product/441960199/11723041077,School & Office Equipment,"Folders, Paper Organizers & Accessories",,36758423578,相似款：https://detail.1688.com/offer/44697000233.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,11723041077,3.6,高价品,1
套装包含 63 包 500 米宽的杜蕾斯透明胶带，直接从工厂发货。,套装包含 63 包 500 米宽的杜蕾斯透明胶带，直接从工厂发货。,439.19,https://cf.shopee.com.br/file/br-11134207-820m5-mmc5ebp32pdz10,http://shopee.com.br/product/1461901696/58257787775,School & Office Equipment,Strings & Tapes,,228802714516,相似款：https://detail.1688.com/offer/765230390443.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,58257787775,439.19,高价品,1
200张白色13.56MHz RFID卡。PVC材质，可打印、可读、不可写。,200张白色13.56MHz RFID卡。PVC材质，可打印、可读、不可写。,88.78,https://cf.shopee.co.th/file/sg-11134201-7rcf1-m6e4cilq03ux9f,http://shopee.co.th/product/132454846/2961293561,Letters & Envelopes,Post Cards,IVCN2026061521833,26068064830,https://detail.1688.com/offer/521595186201.html?spm=a26352.13672862.offerlist.1.2a1a1e6250h3lP&cosite=-&tracelog=p4p&_p_isad=1&clickid=bb689670983749298915d9ba6ccbd15e&sessionid=9758415ff9f9fa841fbf5c4070c148d5,P1,2026/7/1,2961293561,88.78,高价品,1
Lumiere TRZ 15 30 GTT GHK 设计铅笔盒,T 30 套装,118.76,https://cf.shopee.ph/file/ph-11134207-820l5-mnb81vt67o5g63,http://shopee.ph/product/1776961499/49959344132,School & Office Equipment,Pencil Cases,IVCN202606180251,350825094394,相似款：https://detail.1688.com/offer/631144243462.html?spm=a26352.13672862.offerlist.186.36041e62Pb44q0&offerId=631144243462&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=35cec36614354510b87f31ba3c954046&skuId=5064460400355&forcePC=1781601074939,P1,2026/7/1,49959344132,118.76,高价品,1
NIIMBOT B1 标签打印机，带自动识别功能，便携式蓝牙标签打印机,浅灰色,92.67,https://cf.shopee.com.br/file/br-11134207-81z1k-mfv2ti5gvfgncc,http://shopee.com.br/product/359189362/21099324250,School & Office Equipment,Label Printers,,169409964360,"相似款：,https://detail.1688.com/offer/928858902458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,2026/7/1,21099324250,92.67,高价品,2
OFFICOM 透明装订封面（A4/短款/Legal）PVC 透明 200 微米装订塑料 100 张,A4 透明,12.57,https://cf.shopee.ph/file/ph-11134207-7r98u-ls7wp56s9trp5d,http://shopee.ph/product/232735137/12824789482,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061523643,206751269118,相似款：https://detail.1688.com/offer/539898469293.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P1,2026/7/1,12824789482,12.57,高价品,1
Greco 888 氰基丙烯酸酯胶水 20克 强力胶 1支,Greco 888 氰基丙烯酸酯胶水 20克 强力胶 1支,1.62,https://cf.shopee.ph/file/sg-11134201-22110-7f2onkxs41jv13,http://shopee.ph/product/233557088/18859423834,School & Office Equipment,Glues,,183027555237,相似款核价,P1,2026/7/1,18859423834,1.62,低价品,1
【附赠蜡笔】环球艺术油性彩色铅笔 36/72色，铁盒装，4毫米笔芯，色彩浓郁流畅，不掉屑,36支笔,21.01,https://cf.shopee.vn/file/vn-11134207-81ztc-mncqocr4buo0a8,http://shopee.vn/product/1224175038/26150549051,Art Supplies,Color Pencils,IVCN2026061632189,245866855036,,P3,2026/7/1,26150549051,21.01,高价品,2
线圈/螺旋装订机两用型 Officom W12D 3:1，带装订环和封面套装,粉色 W12D,171.04,https://cf.shopee.ph/file/ph-11134207-81ztk-mjtohovvgr2da2,http://shopee.ph/product/274874355/28270241296,School & Office Equipment,Others,IVCN2026061525027,305314385102,https://detail.1688.com/offer/973877491075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742623323032443e1096&token=JY5yX5LXMczDmVlLllLyJBLul0vH3AyAJdo4AYQJXlTs4rjgIQO9xkk22Y%2FBtBMW,P1,2026/7/1,28270241296,171.04,高价品,1
Leo&Leo 240色迷你彩色铅笔套装（20支装） 环保学校系列 着色文具,Leo&Leo 240色迷你彩色铅笔套装（20支装） 环保学校系列 着色文具,4.04,https://cf.shopee.com.br/file/sg-11134201-821em-mgpxhuvgffgt69,http://shopee.com.br/product/1234369520/22694141923,Art Supplies,Color Pencils,IVCN2026061524449,239423316638,相似款：https://detail.1688.com/offer/718403512716.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17701743282555488e0dc7&token=EY8ak42kZo5aJD5Lp1NAp7qTfzYdUeVuDG%2FFToodOmMPx1m%2BrD%2Fat4cTmIToMaN4,P1,2026/7/1,22694141923,4.04,高价品,1
一盒72卷，2英寸宽 x 100码长的胶带。买两盒包邮！,72卷，45微米，100码/透明。,105,https://cf.shopee.co.th/file/sg-11134201-7r9bi-llc7q58sbvyz72,http://shopee.co.th/product/17587118/7553993579,School & Office Equipment,Strings & Tapes,,160996086949,相似款：https://detail.1688.com/offer/631681519780.html?spm=a26352.b28411319.offerlist.1.18eb1e62DXh7YN&cosite=-&tracelog=p4p&_p_isad=1&clickid=516a6f5bd85f4cf38a7e5af9112c970b&sessionid=4f491535b2e745782d98530125286249,P0,2026/7/1,7553993579,105,高价品,1
每管派拉蒙遮蔽胶带,纸胶带，3/4英寸，8卷装,3.18,https://cf.shopee.ph/file/ac81ac75aa67545c6ab171fdbc9d3fd3,http://shopee.ph/product/66036727/1190143766,School & Office Equipment,Strings & Tapes,IVCN202606180575,53941029786,https://detail.1688.com/offer/769695551337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,1190143766,3.18,低价品,2
专业电商标签热敏打印机,LAY-2025 热敏打印机,239,https://cf.shopee.com.br/file/br-11134207-820lg-mm9ajhijxblzd0,http://shopee.com.br/product/1612502157/58203665001,School & Office Equipment,Label Printers,IVCN2026061523215,179724318548,https://detail.1688.com/offer/867583462818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,58203665001,239,高价品,3
Deli 专业油性/水性彩色铅笔，铁盒装 - 24/36/48/72 色，适用于设计、素描和美术创作,36M 油基 - 高级,17.12,https://cf.shopee.vn/file/sg-11134201-7rbk0-lkz4cc1ptckw07,http://shopee.vn/product/348955539/15498058138,Art Supplies,Color Pencils,,127685420507,相似款：https://detail.1688.com/offer/628375313763.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,15498058138,17.12,高价品,4
