title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
小型胶带座，适用于桌面、学校、办公室 / 10卷12x10英寸胶带,支持套件 + 10 卷黑色胶带,10.95,https://cf.shopee.com.br/file/br-11134207-81z1k-mfbivkdtrbicb8,http://shopee.com.br/product/807016809/16679040999,School & Office Equipment,Strings & Tapes,IVCN202606183771,211194401485,"相似款：,https://detail.1688.com/offer/675759931156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17634565213345420e106d&token=TRRJTwl3Hls%2FsT1srOACYcwl3Y4cAjwjv7FxE0jDQeS9Z0y2D0SuQCBzv8Uvn6ys",P0,2026/7/28,16679040999,10.95,"高价品,流量翻倍",4
100个透明拉链式证件卡套散装，办公学校用透明证件套,JL-107V（100个）,12.46,https://cf.shopee.ph/file/ph-11134207-81zto-mfxxgsozi2h9d6,http://shopee.ph/product/856612958/40274771825,School & Office Equipment,Lanyards & Name Tags,IVCN202607153579,282006682167,https://detail.1688.com/offer/1033453377533.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,40274771825,12.46,中价品,1
【清仓特卖】透明/不透明胶带 1.2公斤、1.8公斤、2公斤/100码、200码、300码，适用于电商包装，保证强力粘合,1包，6卷，1.8公斤,2.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mq75oquuvb426a,http://shopee.vn/product/1640593837/57850582527,School & Office Equipment,Strings & Tapes,IVCN202606180287,365627837881,,P2,2026/7/28,57850582527,2.53,中价品,1
装订机 线圈/螺旋装订 A4 W12D 双用途 附赠装订封面和活页环 OFFICOM,W12D 蓝色,164.93,https://cf.shopee.ph/file/ph-11134207-81zte-mf0kxlfin6rsee,http://shopee.ph/product/232735137/42304653907,School & Office Equipment,Others,IVCN202607153581,128415994832,相似款：https://detail.1688.com/offer/600990557339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,42304653907,164.93,"高价品,流量翻倍",2
绳编项链，金色钢圈编织绳，中性色，百搭。,棕色的,3,https://cf.shopee.com.br/file/br-11134207-81ztc-mjvjb2h28f0hd3,http://shopee.com.br/product/1262011491/58253984865,School & Office Equipment,Lanyards & Name Tags,IVCN2026061524201,229436446372,https://detail.1688.com/offer/1000289215486.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,58253984865,3,中价品,4
硅胶模具，6个模腔，直径7厘米，可制作100克肥皂。,硅胶模具，6个模腔，直径7厘米，可制作100克肥皂。,1.81,https://cf.shopee.com.br/file/br-11134207-820lx-mmk9on2o8ponff,http://shopee.com.br/product/369507677/58258109520,Art Supplies,Others,IVCN202606181081,139655985241,,P2,2026/7/28,58258109520,1.81,"高价品,流量翻倍",1
佳能 F-789SGA 透明科学计算器（605 种功能和特性）,黑色 (F-789SGA-TBK),66.18,https://cf.shopee.ph/file/e7e7568fc6a93bc12ac39de18790e24f,http://shopee.ph/product/58524717/16002231961,School & Office Equipment,Calculators,IVCN202607153583,170097592274,"相似款：,https://detail.1688.com/offer/673449518348.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17630153300044152e0d06&token=HDNlcGbXgwFR1gNnfDf5JU5Ysaii%2BjHmck9p83ygOWRkM3zPAGX7H6%2FjpQ568wE8",P0,2026/7/28,16002231961,66.18,"高价品,流量翻倍",1
德州BA ll PLUS / BA 2 PLUS / BAii PLUS / BA2 PLUS 德州Ba2plus@ 2年保修,新包装盒,26,https://cf.shopee.com.my/file/my-11134207-820lc-mi9s9ovphsli1f,http://shopee.com.my/product/494063645/16660201586,School & Office Equipment,Calculators,IVCN202607153587,365328028361,相似款：https://detail.1688.com/offer/780601470496.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,16660201586,26,"高价品,流量翻倍",1
用于制作模型和原型的环氧树脂腻子。干燥硬化后，可进行打磨、抛光、钻孔和涂漆。- 5 公斤。,用于制作模型和原型的环氧树脂腻子。干燥硬化后，可进行打磨、抛光、钻孔和涂漆。- 5 公斤。,2,https://cf.shopee.co.th/file/c3e72cd74ba595670d4672b2b9d6bbe8,http://shopee.co.th/product/310518000/6679054391,Art Supplies,Others,IVCN202607153589,43663008364,相似款：https://detail.1688.com/offer/950743993653.html?spm=a26352.13672862.offerlist.28.bfa31e62lCTrF7&offerId=950743993653&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5928596ed3f043aeb03b80592cbb9405&skuId=5865721573260&forcePC=1768536635498,P0,2026/7/28,6679054391,2,"高价品,流量翻倍",1
COD-批发川口绝缘订书钉线（已售出10盒）,"川口 1""",10,https://cf.shopee.ph/file/sg-11134201-22100-ipoum8fcy7ivc0,http://shopee.ph/product/480412676/23402648147,School & Office Equipment,Staplers & Staples,IVCN202607153591,39149851004,https://detail.1688.com/offer/631671204110.html?spm=a26352.b28411319.offerlist.199.7dd91e6288v1F7,P0,2026/7/28,23402648147,10,"高价品,流量翻倍",1
金属笔筒和垃圾桶套装，办公桌收纳架，带分隔板，可放置夹子、铅笔和记事本,金属笔筒和垃圾桶套装，办公桌收纳架，带分隔板，可放置夹子、铅笔和记事本,7.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmvn8nmv6djf7,http://shopee.com.br/product/1485832188/22294530781,School & Office Equipment,Pencil Cases,IVCN202607153593,209180444209,,P2,2026/7/28,22294530781,7.69,"高价品,流量翻倍",1
樱花 PWS-6 海报颜料套装，6 色（*** 盒内含画笔 ***）,樱花 PWS-6 海报颜料套装，6 色（*** 盒内含画笔 ***）,4.47,https://cf.shopee.co.th/file/th-11134207-7r98y-lrzciniypi0ee9,http://shopee.co.th/product/65779202/17391642148,Art Supplies,Water & Poster Colours,IVCN202607153595,203606342083,,P2,2026/7/28,17391642148,4.47,中价品,1
电动钉枪/订书机，F15 至 F32 型钉子，600 枚订书钉 - 220V,电动钉枪/订书机，F15 至 F32 型钉子，600 枚订书钉 - 220V,108,https://cf.shopee.com.br/file/sg-11134201-7rd4p-m7h7n5g5am5l16,http://shopee.com.br/product/584130543/21299664426,School & Office Equipment,Staplers & Staples,IVCN202607153599,238782249045,相似款：https://detail.1688.com/offer/937149775696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,21299664426,108,"高价品,流量翻倍",1
卡西欧 FX-570EX ClassWiz 科学计算器 原装粉色 Saintifik 计算器 最新一代 工程数学用途,粉色的,29.01,https://cf.shopee.com.my/file/my-11134207-7ras9-m9v74sv71fsk25,http://shopee.com.my/product/1202743529/40301194804,School & Office Equipment,Calculators,IVCN202607153601,253428614074,"相似款：,https://detail.1688.com/offer/913886909053.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717639768734885968e14ea&token=fpLlgo%2BHxXSc9fAzW4TooUejKeKUkWgJLusjJtSejg3LO4JThU4paX1v1MiuiVSR",P1,2026/7/28,40301194804,29.01,"高价品,流量翻倍",1
磁性白板 4X5 4X6 4X8 4X10 4X12 白板 白色书写板 PERABOTKU.MY,4英尺x6英尺,14.5,https://cf.shopee.com.my/file/my-11134207-7r98s-llu50gvn3ro36f,http://shopee.com.my/product/37129753/1584609166,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180771,177767845514,相似款：https://detail.1688.com/offer/851786388265.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ef300b6db3897ab739a739a00b7d3464&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE89272B1A2CBDF622086F305E6EFED57B76AA2590E5E9FE424C6C17F8972CB5D5E8EDA10A1FC1B3CA26C12C6DFAB7D0349D4567795FC9EAD50E607C3E9A8E8DFE975E82F857D994A9846CD6DA014CF3C5E0C42D273E8FAFA5E05%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,1584609166,14.5,"高价品,流量翻倍",2
TUBE Opp 透明/棕色/易碎胶带 12mm/18mm/24mm/36mm/48mm/72mm x 200米 超大,透明48毫米x90码*6卷*,4.34,https://cf.shopee.com.my/file/my-11134207-7rash-m6f51p6fxlpia2,http://shopee.com.my/product/168086799/26422965770,School & Office Equipment,Strings & Tapes,IVCN202606180743,257671948057,,P2,2026/7/28,26422965770,4.34,中价品,4
1000个装安全信封套装，适用于运输包装：12x18、13x25、19x25、20x30、20x70、26x36、32x40、40x40,20x30,44.9,https://cf.shopee.com.br/file/br-11134207-820l7-mo8lg0901r7kdf,http://shopee.com.br/product/829498856/23699455799,Letters & Envelopes,Envelopes & Angpao,IVCN202607153603,159554252507,相似款：https://detail.1688.com/offer/928528560499.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=26eed3aa0245404981a3851a455f86d7&sessionid=a3ba84966f0a4f7296948b227842d807,P0,2026/7/28,23699455799,44.9,"高价品,流量翻倍",2
小型热熔胶枪 100W + 10 根胶棒，11mm，环保无毒，安全易用,DW240 - 220V,13.9,https://cf.shopee.com.br/file/br-11134207-820m7-mln74a1vv9c5b1,http://shopee.com.br/product/1608925894/58256630121,School & Office Equipment,Glues,IVCN202606181287,239439198482,https://detail.1688.com/offer/820807235187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17816802714152584e0bd4&token=uHjfa84GaHKXR%2B7XDezQJpk79Ztwn3GsNA9%2FBrfVYLcZ4m9%2Fi5kvr9WEhbjY%2FoVv,P0,2026/7/28,58256630121,13.9,"高价品,流量翻倍",2
2个装证件套，竖款PU皮革ID证件卡套，带1个透明证件窗口，配有可拆卸颈绳和可伸缩证件卡扣。,2个装证件套，竖款PU皮革ID证件卡套，带1个透明证件窗口，配有可拆卸颈绳和可伸缩证件卡扣。,3.9,https://cf.shopee.com.my/file/7ddd15cc521aa3624dd7b25d39516621,http://shopee.com.my/product/93304142/15122650458,School & Office Equipment,Lanyards & Name Tags,IVCN202607153605,141056377969,https://detail.1688.com/offer/786137748872.html?,P0,2026/7/28,15122650458,3.9,中价品,1
Trodat 9511 口袋印章 - 新颜色 -,黑色配粉色,10.9,https://cf.shopee.com.br/file/e1130162504b35fcb8e1e09d89f1b580,http://shopee.com.br/product/362389695/13644318766,School & Office Equipment,Ink Stamps & Pads,IVCN202607152707,86651955055,https://detail.1688.com/offer/631114882172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,13644318766,10.9,"高价品,流量翻倍",3
12卷包装胶带 100/200米（长）透明4.8厘米（宽）箱封胶带 / 恒汇达,12卷，每卷100米 x 48毫米,23.55,https://cf.shopee.ph/file/ph-11134207-81zti-mi71jfk4e0w242,http://shopee.ph/product/1555724429/42658740813,School & Office Equipment,Strings & Tapes,IVCN202607150477,285735352033,"相似款：,https://detail.1688.com/offer/990765404358.html?spm=a26352.b28411319.offerlist.234.7eea1e62XLAlVD&cosite=-&tracelog=p4p&_p_isad=1&clickid=780b4a61a5824787a8b9538dbef3afe0&sessionid=7bQFjPTmYY6PjQRCzfNpfcXty7SDYZRXhNz1764039945263",P1,2026/7/28,42658740813,23.55,"高价品,流量翻倍",1
LES Endo Agar/m-Endo Agar LES 250g 膜过滤法富集食品中的大肠菌群,LES Endo Agar/m-Endo Agar LES 250g 膜过滤法富集食品中的大肠菌群,90,https://cf.shopee.ph/file/ph-11134207-7r992-lxmyvuq9jrkxab,http://shopee.ph/product/1158049327/28805206764,School & Office Equipment,Others,IVCN202607153611,99602727939,相似款：https://detail.1688.com/offer/625611088696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,28805206764,90,"高价品,流量翻倍",1
A4覆膜、封口、裁切一体机 – 六合一 – PL-230E – JST,110伏,100,https://cf.shopee.com.br/file/sg-11134201-7rceq-lsvd7eenjkzsf2,http://shopee.com.br/product/272868574/23097383432,School & Office Equipment,Others,IVCN202607153613,129827787909,相似款：https://detail.1688.com/offer/782741079118.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,23097383432,100,"高价品,流量翻倍",1
卡森计算器，带手写板，学生专用，12 位大显示屏，双电源，彩色,【KS679】紫色,19.24,https://cf.shopee.ph/file/ph-11134207-820le-mpisfyveiya7ff,http://shopee.ph/product/347666526/49701655390,School & Office Equipment,Calculators,IVCN2026061525017,345149051072,相似款：https://detail.1688.com/offer/959285216504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,49701655390,19.24,"高价品,流量翻倍",5
2000个防篡改塑料安全信封套装，用于运输,12x18,53.2,https://cf.shopee.com.br/file/sg-11134201-820mm-mnbppz98xds145,http://shopee.com.br/product/888230971/58261284797,Letters & Envelopes,Envelopes & Angpao,IVCN202606180667,199189851955,相似款：https://detail.1688.com/offer/760437030470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,58261284797,53.2,"高价品,流量翻倍",6
LS GEMILANG #sirim# 4.8mm OK-IN 6'' 8'' 10'' 12'' 14'' 16'' 尼龙扎带 黑色 白色 黑色 白色,16英寸400毫米黑色4.8毫米，1包100个,15.8,https://cf.shopee.com.my/file/my-11134207-7qul0-li1fladv8v6l26,http://shopee.com.my/product/446023190/19577311645,School & Office Equipment,Strings & Tapes,IVCN202606185591,194345139184,相似款：https://detail.1688.com/offer/925757704415.html?offerId=925757704415&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5807313209861&trace_log=normal&uuid=342e70ed62c54462bd5c0df983a6c7a1&forcePC=1784540542537,P0,2026/7/28,19577311645,15.8,"高价品,流量翻倍",3
🔥升级款175厘米松木画架，可用于艺术素描、绘画、婚礼置物架,150厘米+实木,19.77,https://cf.shopee.com.my/file/my-11134207-7rasg-m762smd1arvm82,http://shopee.com.my/product/1455795164/26726436531,Art Supplies,Canvases & Easels,IVCN2026061523633,205862994721,https://detail.1688.com/offer/637145698411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,26726436531,19.77,"高价品,流量翻倍",1
1000个黑色安全信封套装，环保运输包装，尺寸：19x25、20x30、24x30、26x36、32x40、30x40、40x50,40x50,220,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvb1kkkxvyf20,http://shopee.com.br/product/381843790/9914404729,Letters & Envelopes,Envelopes & Angpao,IVCN202606181087,219613109569,相似款：https://detail.1688.com/offer/527874693997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,9914404729,220,"高价品,流量翻倍",2
长款/A4活页袋 11孔文件袋 4/8/12/20个活页夹收纳袋套装 透明文件整理袋,长款-20个-蓝色,22.8,https://cf.shopee.ph/file/ph-11134207-7ra0o-mb53zjcpar1t26,http://shopee.ph/product/912149365/44055011310,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606185263,260425270705,https://detail.1688.com/offer/906087616755.html?spm=a26352.b28411319.offerlist.1.1f4b1e62lerMXt&cosite=-&tracelog=p4p&_p_isad=1&clickid=d9181c44a4eb49018d6bfbf8615750b6&sessionid=73bb33d48b466e976d9ad4db2add4570,P0,2026/7/28,44055011310,22.8,"高价品,流量翻倍",13
办公用翻页白板，带网格线、可折叠支架和可调节高度，使用方便。,R60xD80xC155厘米，桌子+支架+2支笔+拖把+水,75.06,https://cf.shopee.vn/file/sg-11134201-7rd5g-lvgdqoblavqsd1,http://shopee.vn/product/105788415/27050327640,School & Office Equipment,Writing Boards & Board Stands,IVCN202607153621,187517683891,,P2,2026/7/28,27050327640,75.06,"高价品,流量翻倍",2
一小卷布料胶带（绿色和黄色）。,1 面板,2.83,https://cf.shopee.co.th/file/th-11134207-81zti-mn8uc2cgpgjo7a,http://shopee.co.th/product/1590533177/50459099704,School & Office Equipment,Strings & Tapes,IVCN202606180275,302618589859,,P2,2026/7/28,50459099704,2.83,低价品,2
木制画架 1.2米/1.5米/1.75米可调节支架 木制绘画展示架 画架 美术用品,150万,20.14,https://cf.shopee.ph/file/ph-11134207-7r98s-lwqvw54n0xs494,http://shopee.ph/product/822387526/27703312955,Art Supplies,Canvases & Easels,IVCN202607153627,256054443494,https://detail.1688.com/offer/523843788700.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417601524140457286e0e30&token=ypN5dkROHERflNuHJlhfaP%2F7ZMN7rETofqzkEpQF1rkQWdYpUbE7JXb%2BgTU%2FFMpO&tracelog=cps&clickid=af0c4ef14938ca289cc1dd690bee574b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC875F0E3B09EDE26EE18E9D168D34F6F450552FA5B8834AB731A72FC5F59DAAD97EEF6D6099BA67CE089F770C23C101B70CEA7BA19C0946581F3AA19F09D16E105F3C834AABCEEB058C9B48D38DA1A0817B6E6D3CC2AA93F8404F1D95E9414320A1B5DAFABAED14D22F330D596F86D51E190BB5496BF1E8EE4EA969899C860DC0274E8AF296F4B13C%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/28,27703312955,20.14,"高价品,流量翻倍",2
Winpaq C5 信封，100gsm 白色自粘式口袋信封，162mm x 229mm - 适用于 A5 文件。本地有现货。,500,82.95,https://cf.shopee.sg/file/8cfc67a9d3c64a7efa647dd35bc6a2bb,http://shopee.sg/product/261428864/10375345141,Letters & Envelopes,Envelopes & Angpao,IVCN202607153629,104210948725,相似款：https://detail.1688.com/offer/726656105876.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/28,10375345141,82.95,"高价品,流量翻倍",1
HOTO EdgeFlow 无绳电动剪刀，内置磨刀器和智能显示屏,HOTO EdgeFlow 无绳电动剪刀，内置磨刀器和智能显示屏,217,https://cf.shopee.com.my/file/my-11134207-820ld-mpriy7ymydq958,http://shopee.com.my/product/1381482809/57353908406,School & Office Equipment,Scissors,IVCN202606180431,355371772406,https://detail.1688.com/offer/1007688855700.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,57353908406,217,"高价品,流量翻倍",1
Lumiere CAGRI 铅笔盒,5毫克，小瓶+BAC,1.68,https://cf.shopee.ph/file/ph-11134207-820l5-mnb81vt67o5g63,http://shopee.ph/product/1776961499/46910551132,School & Office Equipment,Pencil Cases,IVCN202607153631,341046174663,相似款：https://detail.1688.com/offer/633238323860.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,46910551132,1.68,"高价品,流量翻倍",2
卡西欧 MJ-120D PLUS 计算器,粉色的,28.8,https://cf.shopee.co.th/file/th-11134207-7rasg-m81ud4n0rrih2b,http://shopee.co.th/product/139053292/2137250035,School & Office Equipment,Calculators,IVCN202607153633,234029498200,相似款：https://detail.1688.com/offer/668557800155.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,2137250035,28.8,"高价品,流量翻倍",2
用于制作捏捏乐的超柔软PU泡沫，按公斤出售。,用于制作捏捏乐的超柔软PU泡沫，按公斤出售。,38.8,https://cf.shopee.co.th/file/th-11134207-7r98o-lqjxi0fxv40q12,http://shopee.co.th/product/69749109/11385656556,Art Supplies,Others,IVCN202607153635,28477885885,https://detail.1688.com/offer/980084705100.html?spm=a26352.13672862.offerlist.4.59381e62Phwl9f&cosite=-&tracelog=p4p&_p_isad=1&clickid=ac33d08524d04faa8d01f936a3d003c5&sessionid=7cc7db0bee43cb68b5ae9fc1dad21c7f,P0,2026/7/28,11385656556,38.8,"高价品,流量翻倍",1
【清仓特卖】易碎品胶带 4.8厘米，6卷/包，1公斤100码 - 1.5公斤200码 - 2公斤300码 - 商品包装及警示胶带,1.5公斤,5.48,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlgffap5x54cc,http://shopee.vn/product/1743607791/51507410917,School & Office Equipment,Strings & Tapes,IVCN202607151543,430658555666,,P2,2026/7/28,51507410917,5.48,中价品,2
金属链环套装 - 首饰制作材料 - 1400件,金子+钳子,13.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m61ftu9bv7hu62,http://shopee.com.br/product/543384387/23495825623,Art Supplies,Others,IVCN202606180331,199603661520,"相似款：,https://detail.1688.com/offer/670240320525.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17647579184222841e0c49&token=sh58ldkGo5BnvYkueyqub%2FUthyHjYBWV2jYvpw1lwA2InCe8Yv24VhLJuJlU5pDb&tracelog=cps&clickid=ac3fcee3a0ef0c531a5758d65b1f1e8f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10AA60B4CD4C659530661D88F7F3E6CA85E83B38DA89DFF60E2E69BDE33BA25B7348394BC3CC3C62B9992F8828C4BE8927B493C42E72F758AF5E82CF229E16465CCC8E458FB8BD9405D6EB4AF6BAFDA65497153181ED0A976CCA4440079AA36D74CBE26C2E0376495607D1D4D314523E0CB699AB435BBC082935A2652629C63E112AB3079B54C07E0%26cbu_cps_trace_flag%3Dwrite",P0,2026/7/28,23495825623,13.5,"高价品,流量翻倍",4
地毯切割 A1 90x60 尺子 15x60 旋转切割器布料。,地毯切割 A1 90x60 尺子 15x60 旋转切割器布料。,43.99,https://cf.shopee.com.br/file/sg-11134201-22110-rzhqlmwc29jv57,http://shopee.com.br/product/374143267/23907271184,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026061522709,146319871162,"相似款：https://detail.1688.com/offer/876224438281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,https://detail.1688.com/offer/920774380236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,https://detail.1688.com/offer/983057849717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P0,2026/7/28,23907271184,43.99,"高价品,流量翻倍",1
可定制印章，包括姓名、姓氏、职位、签名、发票印章或其他设计（请通过聊天联系订购）。,姓名 - 姓氏,3,https://cf.shopee.co.th/file/th-11134207-7ra0n-mdrccut568oic5,http://shopee.co.th/product/491551184/21832222163,School & Office Equipment,Ink Stamps & Pads,IVCN202607153639,285749544038,相似款：https://detail.1688.com/offer/777171460330.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,21832222163,3,低价品,2
挂绳配件 - 银色拇指钩（100 个）,25毫米,21,https://cf.shopee.com.my/file/my-11134207-7r98s-ln1886tm5wyj5a,http://shopee.com.my/product/136907152/3878592007,School & Office Equipment,Lanyards & Name Tags,IVCN202607153641,73590546001,https://detail.1688.com/offer/1047784315315.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,3878592007,21,"高价品,流量翻倍",2
切割压痕模具 - 巧克力糖/糖果模具 - 12 个装 - A4 尺寸,标准,237.3,https://cf.shopee.com.br/file/br-11134207-820m7-mntxu5hckqo1b2,http://shopee.com.br/product/1294862807/58257294832,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607153643,228804848538,,P2,2026/7/28,58257294832,237.3,"高价品,流量翻倍",1
"兄弟 PT-H110 P-Touch 便携式标签打印机（手持式标签打印机）#pth110, h110, p h110 ptouch",PT-H110,192.96,https://cf.shopee.com.my/file/my-11134207-23010-61maorr7a0lva0,http://shopee.com.my/product/35563224/4009445511,School & Office Equipment,Label Printers,IVCN202607153645,127340479943,相似款：https://detail.1688.com/offer/776263855252.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,4009445511,192.96,"高价品,流量翻倍",1
用于邮件的热敏标签打印机 – 迷你型货运标签打印机,用于邮件的热敏标签打印机 – 迷你型货运标签打印机,188,https://cf.shopee.com.br/file/sg-11134201-824gd-mpju02265d717e,http://shopee.com.br/product/1256572557/58256316472,School & Office Equipment,Label Printers,IVCN202607153647,189619092879,相似款：https://detail.1688.com/offer/999745082585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,58256316472,188,"高价品,流量翻倍",1
