title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
绳子/拉菲草绳/拉菲草绳/塑料绳/塑料拉菲草绳 - 900克装 Serdang（现有7种颜色可选！！！）,白色的,6.034,https://cf.shopee.com.my/file/16751405ac246a7e5764cde6f42326e5,http://shopee.com.my/product/74060341/9401333235,School & Office Equipment,Strings & Tapes,IVCN2026031825818,23999329042,https://detail.1688.com/offer/585262643506.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9b062b906c85d50b90c624849dd72637&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0A84954F218145273646AABADBB5ED34C8B95606BB3914B49325C07F603AD34B7EEF6D6099BA67CE2BA95CC4F9A8AC07184202E7FF912DC54E9A23F32F5F7EFF0FFF5E5FE657094D633544AC692078F7160B90EB9CF29B5D819939E27CAD6DB9ECA7037B189160A37D9AE86502330BDE9EBD26A45C297E71,P1,46099,9401333235,6.034,中价品,1
巨型黑色发夹 K.PLATINUM NO.107，每盒 6 个。,巨型黑色发夹 K.PLATINUM NO.107，每盒 6 个。,4.416,https://cf.shopee.co.th/file/th-11134207-7r98z-lrsda4xwcmgt6c,http://shopee.co.th/product/1017299/24213677409,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026031838056,2.4534E+11,https://detail.1688.com/offer/669869147043.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,24213677409,4.416,中价品,1
A3硬面透明文件袋（20/40/30/60格）/透明文件夹/展示册/文件袋/塑料文件袋,20页黑色/,5.57,https://cf.shopee.com.my/file/7f89347fe29711f255e49c43d1da0ed6,http://shopee.com.my/product/192666651/20704352507,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031828312,1.06699E+11,https://detail.1688.com/offer/38033815472.html,P0,46099,20704352507,5.57,中价品,1
【视频教程】MX 5500/5500 EOS 价格标签枪（含500个价格标签+墨盒）- 价格标签打印粘贴枪,1 台 MX 5500 EOS 相机,2.546,https://cf.shopee.vn/file/vn-11134207-7ra0g-m89yj8olcxmsee,http://shopee.vn/product/1386273618/28782330793,School & Office Equipment,Label Printers,IVCN2026031833528,1.98393E+11,https://detail.1688.com/offer/777967073204.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17495268084455351e1b98&token=FcwggV8yJ5%2BMihVmggW2Dxs2L1Vt603UfdfEj1M1YC6FSjonD5%2FDD3BMr853142H,P1,46099,28782330793,2.546,中价品,3
粉彩色邮寄信封，未印刷，多种尺寸（100个） - 粉彩色信封，塑料信封，塑料邮寄信封，邮寄袋,米色，28x42厘米。,9,https://cf.shopee.co.th/file/sg-11134201-7rdyh-mdcw4onzyu4989,http://shopee.co.th/product/186628243/7032478350,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826760,51507464563,https://detail.1688.com/offer/811426696096.html?spm=a26352.b28411319.offerlist.102.4ff01e62s0ye7D&cosite=-&tracelog=p4p&_p_isad=1&clickid=c372f0ebd56841afac715eca5b0873d1&sessionid=0c62bc8b8af665e7ccff68f3b9e47555,P0,46099,7032478350,9,中价品,3
魔术贴自粘尼龙搭扣强力粘合剂，适用于DIY益智书,480对-12毫米白色,5.32,https://cf.shopee.ph/file/99f4eb5832bee1499db0efcf16540745,http://shopee.ph/product/277784093/8330015656,School & Office Equipment,Strings & Tapes,IVCN2026031827644,1.50213E+11,https://detail.1688.com/offer/583074193187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917634397701272941e0d18&token=GWgDcufr2h%2BX1CPEJ%2F%2FMeydWfKYAWOlwgITHjKN2iNgXyeCIE5TlwMb2KTZziZZu,P1,46099,8330015656,5.32,中价品,2
四格文件盒、书架、文件整理架、文件收纳架、A4纸架、笔架、书架、笔记本架、整理架。,粉色 + 贴纸,2.343,https://cf.shopee.co.th/file/th-11134207-81ztn-mgw0h711ibka4b,http://shopee.co.th/product/1308188635/42968696202,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031839334,2.76534E+11,https://detail.1688.com/offer/913821065015.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,42968696202,2.343,低价品,1
800D 电动离心机 实验室 医疗实践 实验室 液体分离 4000RPM 台式离心机,升级版橙色,55.209,https://cf.shopee.ph/file/0ec262249382e561deceb02b5e3be433,http://shopee.ph/product/463047195/9577797868,School & Office Equipment,Others,IVCN2026031829034,1.53057E+11,https://detail.1688.com/offer/41098199466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417695030808372505e0eda&token=MHvDfzgv4pSj6TCCXJEJ3eaOeB%2BvbAQdxGJ%2B2Cmu%2FqyZ3jHaAPHeRY2EYjc6x3Ec,P1,46099,9577797868,55.209,"高价品,流量翻倍",1
8位价格标签枪，带标签，入门套装（免费墨卷和标签）,8位价格标签枪，带标签，入门套装（免费墨卷和标签）,3.979,https://cf.shopee.ph/file/sg-11134201-81zww-mimpkn3a4r2ac8,http://shopee.ph/product/50113519/3300058347,School & Office Equipment,Label Printers,IVCN2026031826786,52047680392,https://detail.1688.com/offer/672948279703.html,P1,46099,3300058347,3.979,中价品,1
三合一强力钉枪手动钉枪重型订书机家具钉枪,枪+钉子*5000个,7.8,https://cf.shopee.ph/file/ph-11134207-7rasd-m71sa447aaq53c,http://shopee.ph/product/1005623205/28128735607,School & Office Equipment,Staplers & Staples,IVCN2026031837954,2.42817E+11,https://detail.1688.com/offer/727627655981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,28128735607,7.8,中价品,3
500个装运输信封/运输袋套装 - 灰色包装 - 尺寸：12x18、15x20、19x25、20x30、26x36、32x40,20x30,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m6nd8xb40k6o28,http://shopee.com.br/product/1472193300/22593710965,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830342,2.29417E+11,https://detail.1688.com/offer/982851014662.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,22593710965,22.5,"高价品,流量翻倍",1
专业热熔胶枪，双电压，100瓦，超细喷嘴，我想举办派对,专业热熔胶枪，双电压，100瓦，超细喷嘴，我想举办派对,12.72,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfklzffzv9dc9,http://shopee.com.br/product/704737296/58253174779,School & Office Equipment,Glues,IVCN2026031836324,2.28798E+11,https://detail.1688.com/offer/674263814993.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417719041094093655e0f36&token=TyXIEY11g%2BVX%2BDGG8oDWxchIBoC3DCeqwhgp5V5yipzjpRh0uafwxkHFuZfS42wH,P0,46099,58253174779,12.72,"高价品,流量翻倍",1
价格标签枪/价格标签机（含标签）入门套装，包含价格标签贴纸墨卷和标签,标签-红色,4.265,https://cf.shopee.ph/file/ph-11134207-7rasa-m9svvpvsa56s1e,http://shopee.ph/product/1452172619/26036673718,School & Office Equipment,Label Printers,IVCN2026031839980,3.00082E+11,https://detail.1688.com/offer/904426045252.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,26036673718,4.265,中价品,1
SMATA 5D 2.0 姿势矫正桌有助于预防小学生驼背和近视，是全面升级版。,绿色 5D Plus Pro,78.355,https://cf.shopee.vn/file/vn-11134207-7ras8-mbypfmoretw5ef,http://shopee.vn/product/1292054969/43257858030,School & Office Equipment,Others,IVCN2026031840014,3.00666E+11,https://detail.1688.com/offer/948543456958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,43257858030,78.355,"高价品,流量翻倍",2
12 位科学计算器，带液晶显示屏和手写笔，可用于绘图和计算。,黑色-1,19.997,https://cf.shopee.co.th/file/th-11134207-7ra0n-mbnhm1tiyijc15,http://shopee.co.th/product/1314285213/44106795467,School & Office Equipment,Calculators,IVCN2026031838802,2.58581E+11,https://detail.1688.com/offer/935576513418.html?spm=a26352.b28411319/2508.0.0.17ba1e62kSTzkE&cosite=-&tracelog=p4p&_p_isad=1&clickid=94418646b09b4d508065af56f99fe586&sessionid=6b0c27035c0945d02e179d25a978145b,P1,46099,44106795467,19.997,"高价品,流量翻倍",1
60x90厘米磁性翻页白板，带可折叠、高度可调支架。适用于办公和教育用途。,黑色三脚架,60.793,https://cf.shopee.co.th/file/550e7fa6f0c73cfb6e9a72e49dbfd3e2,http://shopee.co.th/product/64409546/16173546170,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031833994,2.02266E+11,https://detail.1688.com/offer/941508167105.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,16173546170,60.793,"高价品,流量翻倍",2
PH A4 文件纸张收纳透明剪贴簿办公文件架塑料可堆叠收纳盒文件保护套整理盒,大的,5.82,https://cf.shopee.ph/file/cn-11134207-820l4-miwiiizam03l63,http://shopee.ph/product/867134001/27726762375,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031834336,2.08229E+11,https://detail.1688.com/offer/953112152359.html?spm=a26352.b28411319.offerlist.5.462c1e62prh9YH,P1,46099,27726762375,5.82,中价品,2
GROLEO 红色标签机 价格标签机 全自动手动日期定价机,价格机器+10卷,10.377,https://cf.shopee.ph/file/sg-11134201-7rffp-m9xvtrq3x1ek9f,http://shopee.ph/product/1135885488/40251369974,School & Office Equipment,Label Printers,IVCN2026031831858,1.77183E+11,https://detail.1688.com/offer/838054388384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17574069521447810e0c55&token=R15IJYGvM1DfHbdk2SDle4aeEAMtNUtGplrALXJ4ZOdQHBq4G8%2BK2DAPiPXsW%2BHh,P1,46099,40251369974,10.377,中价品,4
便携式15毫米彩色热敏标签打印机 + 分段/连续标签卷,白色打印机，A - 白色 1.4x2.2厘米,56.048,https://cf.shopee.com.br/file/br-11134207-7r98o-m96btkc9ii2q95,http://shopee.com.br/product/498189044/26613722500,School & Office Equipment,Label Printers,IVCN2026031837994,2.43338E+11,https://detail.1688.com/offer/945600739808.html?spm=a26352.b28411319.offerlist.21.5b721e620zbHEL,P1,46099,26613722500,56.048,"高价品,流量翻倍",1
水豚文具套装：铅笔盒（含钢笔和笔记本）——儿童礼物,卡皮原-OIA-8280,66.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m234jv53edsv5d,http://shopee.com.br/product/1229921670/18298015251,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833626,1.99168E+11,https://detail.1688.com/offer/795903113055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,18298015251,66.8,"高价品,流量翻倍",1
胶棒，1公斤装，鹰牌，透明白色。适用于电动胶枪和热熔胶枪。1公斤。,1公斤小胶棒,14.734,https://cf.shopee.co.th/file/sg-11134201-7rblf-lmgkj48rb3vda2,http://shopee.co.th/product/3700414/23582281774,School & Office Equipment,Glues,IVCN2026031830140,1.48391E+11,https://detail.1688.com/offer/769752907457.html?spm=a26352.13672862.offerlist.43.4afd1e62pVKMOJ,P1,46099,23582281774,14.734,"高价品,流量翻倍",1
2块70x100厘米的画布，可用于绘画——即买即用——工厂直销,2块70x100厘米的画布，可用于绘画——即买即用——工厂直销,46,https://cf.shopee.com.br/file/br-11134207-7r98o-lx394o3htdj3a0,http://shopee.com.br/product/339026899/21499300982,Art Supplies,Canvases & Easels,IVCN2026031832746,1.89164E+11,https://detail.1688.com/offer/528036270129.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,21499300982,46,"高价品,流量翻倍",1
POS机支架 可旋转可调节 POS机展示架 收银员展示架 信用卡机支架,黑色的,19.555,https://cf.shopee.ph/file/ph-11134207-7ra0k-mbiw9m8aw98rd7,http://shopee.ph/product/424494326/27932391428,School & Office Equipment,Others,IVCN2026031828866,1.1946E+11,https://detail.1688.com/offer/727303115399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517695076559093073e0ec3&token=2dSReqFvGIdhdvMdj%2FA60WEpGinLbza8%2F5Zh9RVDN1SMS6jhPkxh%2BWm1VItRBPIC,P1,46099,27932391428,19.555,"高价品,流量翻倍",1
"信封 6.4""x4.5"" (162mmX114mm) 白色 (500个装)","信封 6.4""x4.5"" (162mmX114mm) 白色 (500个装)",13.549,https://cf.shopee.com.my/file/b6a8d25c33cfada92df007e2af29d4ed,http://shopee.com.my/product/286876742/7051337343,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826716,50925578620,https://detail.1688.com/offer/736707397554.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,7051337343,13.549,中价品,1
KENKO KK-8101-12 电子计算器：双显示屏，带验钞功能（赠送电池）,【2件装】4件赠品????,14.059,https://cf.shopee.ph/file/sg-11134201-824g0-mezhkog7i1ov3e,http://shopee.ph/product/1494092037/25294952949,School & Office Equipment,Calculators,IVCN2026031827836,2.71693E+11,"https://detail.1688.com/offer/656057638281.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/738736973166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,46099,25294952949,14.059,"高价品,流量翻倍",1
专业电商标签热敏打印机,LAY-2025 热敏打印机,239,https://cf.shopee.com.br/file/br-11134207-81ztc-mjplcrj2nqiq0b,http://shopee.com.br/product/1612502157/58203665001,School & Office Equipment,Label Printers,IVCN2026031832252,1.79724E+11,https://detail.1688.com/offer/867583462818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,58203665001,239,"高价品,流量翻倍",1
L型独立式黑板/价格标签套装（12件）。可擦写，可重复使用。,画架黑板,2.789,https://cf.shopee.co.th/file/th-11134207-7r98z-lqvzi1udwddp44,http://shopee.co.th/product/681609925/24050251960,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031837012,2.36015E+11,https://detail.1688.com/offer/730597361060.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,24050251960,2.789,中价品,1
10 个 A3/A4 透明磁性相框，适用于文件、证书、照片、通知、办公室墙面装饰 - 无需钻孔,A4-银色，10 件装,4.893,https://cf.shopee.com.br/file/br-11134207-7r98o-md2phekrtmwi96,http://shopee.com.br/product/1431395498/22394294737,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833688,1.99178E+11,https://detail.1688.com/offer/961723144400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217719003355741760e0d9e&token=LPNI6kL9v81NaHhB2q8%2FiHJImk1WZEsdr1TMN2DcqSHl%2BR5obyY%2Fgil4SlZ7GOzV,P1,46099,22394294737,4.893,"高价品,流量翻倍",1
正品 SOLO 订书机！编号 3312。订书机、钉枪、板材订书机、胶合板订书机、订书枪 ALUWARE AW320。,正品 SOLO 订书机！编号 3312。订书机、钉枪、板材订书机、胶合板订书机、订书枪 ALUWARE AW320。,12,https://cf.shopee.co.th/file/sg-11134201-8261w-mlhmtt12qsco83,http://shopee.co.th/product/456554614/28266882851,School & Office Equipment,Staplers & Staples,IVCN2026031830176,1.48874E+11,https://detail.1688.com/offer/694600861136.html?spm=a26352.b28411319.offerlist.6.255b1e629IuVkG,P0,46099,28266882851,12,"高价品,流量翻倍",1
透明杜蕾斯型胶带，套装包含 10 卷 500 米长的胶带，适用于礼品包装、封箱，耐用、便宜，可直接用于发货。,透明杜蕾斯型胶带，套装包含 10 卷 500 米长的胶带，适用于礼品包装、封箱，耐用、便宜，可直接用于发货。,52.084,https://cf.shopee.com.br/file/br-11134207-7r98p-lm7nyqr39eln46,http://shopee.com.br/product/687901750/23396930687,School & Office Equipment,Strings & Tapes,IVCN2026031829412,1.29825E+11,https://detail.1688.com/offer/569515438640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,23396930687,52.084,"高价品,流量翻倍",5
防水文件袋，手提包/书包，可装学习用品，考试文件夹,蓝色#A,9.3,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdfuejup0j0n7a,http://shopee.com.br/product/1258548518/44363209042,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031838014,2.43749E+11,https://detail.1688.com/offer/963389464176.html?fromkv,P0,46099,44363209042,9.3,中价品,2
（72卷装，每卷100码，快速发货）菲尼克斯透明棕色胶带，2英寸宽，100码长，易碎品胶带，粘合胶带,糖，1盒，42微米。,107.429,https://cf.shopee.co.th/file/sg-11134201-824g5-megsxm9uyr5w52,http://shopee.co.th/product/21019025/40218329938,School & Office Equipment,Strings & Tapes,IVCN2026031832670,1.88696E+11,https://detail.1688.com/offer/970793156853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,40218329938,107.429,"高价品,流量翻倍",1
GEESO 学生透明网状 L 型大开口书籍收纳袋 科目分类整理袋 文具收纳袋 手提拉链文件袋 网纱科目袋,4色套装,10.392,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7ah9xe4ee8l02,http://shopee.com.my/product/229907985/26677418047,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031837946,2.42724E+11,https://detail.1688.com/offer/863767076949.html,P1,46099,26677418047,10.392,中价品,2
"批发价 ---- 每盒美纹纸胶带 1/2""、3/4""、1""、1.5""、2""",1英寸 --- 48个,33.42,https://cf.shopee.ph/file/1fa3b0d5811cfec49a91473d4d478a1c,http://shopee.ph/product/60027440/11622977300,School & Office Equipment,Strings & Tapes,IVCN2026031828620,1.11268E+11,https://detail.1688.com/offer/586603174369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,11622977300,33.42,"高价品,流量翻倍",1
MINGT 9孔内页 透明钞票收藏收纳 纸币邮票,3行透明,10.769,https://cf.shopee.com.my/file/my-11134207-820la-miculvurdi4g93,http://shopee.com.my/product/230226144/9493982010,School & Office Equipment,Others,IVCN2026031827718,84944402035,https://detail.1688.com/offer/755124797504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8994c17590535028642376e1000&token=S0IajzT3U7mFnpj%2BqHmHOo2qdp3fkjzLzM5%2BDX4okGzJZx90Rv3hcz6VhWgzBT5d,P1,46099,9493982010,10.769,中价品,1
一套 50 张横向 ID 卡（8.5x10 厘米），带挂绳 - 适用于员工、学生、活动、医生等的姓名标签。,50张卡片+挂绳,8.194,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrm5nqc5u324c,http://shopee.vn/product/117079911/43257275115,School & Office Equipment,Lanyards & Name Tags,IVCN2026031839432,2.80616E+11,https://detail.1688.com/offer/672911019207.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,43257275115,8.194,中价品,1
每包别针,#000 金,3.384,https://cf.shopee.ph/file/5552ec5aa5381c39517cd202aa10f097,http://shopee.ph/product/42970907/2194243805,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026031838364,2.50598E+11,https://detail.1688.com/offer/841565193653.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,2194243805,3.384,低价品,10
各种尺寸的邮寄信封（100个/包）。自粘包裹袋/防水塑料信封。,粉色，（32*45）,5.564,https://cf.shopee.co.th/file/th-11134207-7r98x-lz71t7r64ka122,http://shopee.co.th/product/457978404/17598657911,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828410,1.08992E+11,https://detail.1688.com/offer/673530842788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17407096237343025e1621&token=%2Bj0DpniR2KHCTk9AhYIibBf4DZNQzX5BLE3bP1b3WA9uJLths2DjwY4ViI72u1VS,P1,46099,17598657911,5.564,中价品,1
高品质布料剪刀，金色手柄。采用100%纯不锈钢材质，防锈耐用，用途广泛。,剪刀,7.5,https://cf.shopee.co.th/file/sg-11134201-824hh-mfp36rjhnuoba9,http://shopee.co.th/product/1335330628/43373641468,School & Office Equipment,Scissors,IVCN2026031838930,2.61921E+11,https://s.1688.com/selloffer/offer_search.htm?keywords=a3%BB%E6%CD%BC%B0%E5&spm=a26352.13672862.searchbox.0,P0,46099,43373641468,7.5,中价品,1
Oneworkstory 亚克力桌面标牌 | 2.7mm 厚，QC??，竖/横立式 | 透明亚克力相框，姓名牌，价格牌，带二维码的亚克力支架,清晰，睡眠 A5,1.408,https://cf.shopee.co.th/file/th-11134207-7r98p-lpajtni7r8fy51,http://shopee.co.th/product/236234077/22718220466,School & Office Equipment,Others,IVCN2026031834864,2.14157E+11,https://detail.1688.com/offer/613134953473.html?spm=a26352.b28411319.offerlist.6.35071e627t0OJ5&cosite=-&tracelog=p4p&_p_isad=1&clickid=65e548b7507447f3867d45fca289b459&sessionid=Tws82AZAhz6YNYZChN4tGNY3eATPpXNwES31740998333844,P1,46099,22718220466,1.408,低价品,1
250支玻璃球直针绗缝针，带塑料盒，适用于DIY缝纫、化妆师、珠宝装饰及其他珠宝制作,250支玻璃球直针绗缝针，带塑料盒，适用于DIY缝纫、化妆师、珠宝装饰及其他珠宝制作,1.001,https://cf.shopee.com.br/file/sg-11134201-23030-ixnsv0jh8kovf5,http://shopee.com.br/product/439676776/23331387868,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026031831740,1.75704E+11,https://detail.1688.com/offer/608630249767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,23331387868,1.001,中价品,1
DIY珠子 亮面混色珠子 星形大孔 14.5mm (250克),250克,7.073,https://cf.shopee.ph/file/ph-11134207-7rasl-m13y87s2zn8tba,http://shopee.ph/product/30530599/27813493546,Art Supplies,Others,IVCN2026031836862,2.33301E+11,https://detail.1688.com/offer/710393422846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,27813493546,7.073,中价品,1
MX-5500 定价机、价格枪、价格打印机、价格标签枪、价格标签枪。,MX-5500 定价机、价格枪、价格打印机、价格标签枪、价格标签枪。,6.027,https://cf.shopee.co.th/file/d334e2e7629aa3c8b43aa0de31aff525,http://shopee.co.th/product/156658500/2341510776,School & Office Equipment,Others,IVCN2026031827602,80083283805,https://detail.1688.com/offer/904426045252.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,2341510776,6.027,中价品,1
TAYO 多功能三合一手持式钉枪，带动力增强功能，含 600 枚钉子，尺寸分别为 4-14 毫米、10-14 毫米和 10-12 毫米。,黑色 - 600 颗钉子,1.217,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9y61ovbak5e70,http://shopee.vn/product/1527919876/44001403613,School & Office Equipment,Staplers & Staples,IVCN2026031827268,69912407748,https://detail.1688.com/offer/629415343626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,44001403613,1.217,中价品,1
【XMT】9层透明大容量学生PU皮铅笔袋,MH001 粉色,1.825,https://cf.shopee.ph/file/ph-11134207-7r98t-lyykojj2u22m22,http://shopee.ph/product/226216453/27257956516,School & Office Equipment,Pencil Cases,IVCN2026031831920,1.78359E+11,https://detail.1688.com/offer/762973343355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,27257956516,1.825,低价品,1
装订机 平板式装订机 手动装订工具 办公室DIY装订机,1件,10.342,https://cf.shopee.ph/file/ph-11134207-7rasg-m8zz7wh9ngy5a4,http://shopee.ph/product/1037067162/29334897676,School & Office Equipment,Others,IVCN2026031828398,1.08672E+11,https://detail.1688.com/offer/851021808208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,29334897676,10.342,中价品,4
专业裁缝剪刀 不锈钢复古缝纫剪刀 针线活裁缝剪,金色 10.5 英寸/26.5 厘米,6.027,https://cf.shopee.ph/file/6544f368e6cd7a5464d8564b02f7aa96,http://shopee.ph/product/463637754/15701136552,School & Office Equipment,Scissors,IVCN2026031828036,1.1532E+11,"https://detail.1688.com/offer/682177956768.html
https://detail.1688.com/offer/703655727286.html?spm=a26352.b28411319.offerlist.1.6e7a1e62EClkKS&cosite=-&tracelog=p4p&_p_isad=1&clickid=d1d2e898757b4066b258a0d9243e32d2&sessionid=aead36050b351b17c2cdf85ab3afc2c2",P1,46099,15701136552,6.027,中价品,1
透明亚克力板，40x40厘米，厚度2-8毫米（批发价）,进口板材，A级，3毫米。,7.045,https://cf.shopee.co.th/file/th-11134207-81ztn-mjh8rsejoqo466,http://shopee.co.th/product/235724342/26686754673,School & Office Equipment,Others,IVCN2026031838850,2.60195E+11,https://detail.1688.com/offer/974379262455.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,26686754673,7.045,中价品,6
INDAFIX 高级织物染料，25 克。,海军蓝,1.477,https://cf.shopee.co.th/file/c3af31e7d7a00a6cd2ced1037cb80d5c,http://shopee.co.th/product/3304818/28492123,School & Office Equipment,Others,IVCN2026031825300,13762138,https://detail.1688.com/offer/634259605003.html?spm=a26352.13672862.offerlist.119.7cfa1e629pSosf,P1,46099,28492123,1.477,低价品,2
Tape Cutter Dispenser 40-50mm Metal Tape Dispenser Holder Cutter Selotape OPP Cellophane Tape 胶带切割器,不锈钢 40-50毫米,3.1,https://cf.shopee.com.my/file/my-11134207-820l6-mi9pxapbh62u23,http://shopee.com.my/product/277785569/19956796732,School & Office Equipment,Strings & Tapes,IVCN2026031840520,3.40299E+11,https://detail.1688.com/offer/40636463650.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6254c4408b7f47079afb60d173f2c5f0&sessionid=0ba5752d9c9e8488cdd436fde77e607d,P1,46099,19956796732,3.1,低价品,1
