title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
文件袋、宽脊文件夹、窄脊文件夹、Elephant品牌、A4和F4尺寸、120和125型号（每盒24个文件夹）,120华氏度,110.4,https://cf.shopee.co.th/file/th-11134207-7r98w-lz0a11mv5rjd8e,http://shopee.co.th/product/65779202/10684649075,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606181117,86726799963,相似款：https://detail.1688.com/offer/741118377417.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=65fdf698c1f9b3c50a3ae45182dd87aa&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE89218B82B3EC4F193C56C30F90975A736B182205C626B3A70B13375ADD2E33E0A6AE6E63F96DC8E64767D9C3B74A74ED5BEB3151D99893FFDB2BD37E30EC5DE33A098F1E2C9BBF6A10D94DF5D270AFD802D7209AD2ACC00586A%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/16,10684649075,110.4,高价品，流量翻倍,1
专业高管会议文件夹，笔记整理器，采用合成材料制成。,专业高管会议文件夹，笔记整理器，采用合成材料制成。,24,https://cf.shopee.com.br/file/f3111ec3e10b9d2b5a1692dfe6d66282,http://shopee.com.br/product/828167049/20038113658,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607152087,174194586894,相似款：https://detail.1688.com/offer/897134554386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,20038113658,24,高价品，流量翻倍,1
磁性白板 70*100cm 高品质白板及支架 多功能 45*60cm 亚克力板,🆕⭐⭐70*100cm +支架,49.08,https://cf.shopee.com.my/file/my-11134207-820le-mlsznfqovqio17,http://shopee.com.my/product/1107166961/28521304562,School & Office Equipment,Writing Boards & Board Stands,IVCN202606181337,227180115500,,P1,2026/7/16,28521304562,49.08,高价品，流量翻倍,5
50盒橡皮泥+50个切割模具套装 - 儿童派对套装 - 学校回礼,50盒橡皮泥+50个切割模具套装 - 儿童派对套装 - 学校回礼,17.54,https://cf.shopee.com.br/file/sg-11134201-7rffa-m3sdwgfwvc4n97,http://shopee.com.br/product/1129682997/22298100239,Art Supplies,Crayons & Pastels,IVCN202606180365,199601887791,,P1,2026/7/16,22298100239,17.54,高价品，流量翻倍,1
[Bitex] 卡西欧 FX-880BTG 学生计算器 - 正品，7 年保修，考场允许使用,黑色的,54,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9iaoceg5y139e,http://shopee.vn/product/140792708/14431245204,School & Office Equipment,Calculators,IVCN202607152089,133429023569,相似款核价,P0,2026/7/16,14431245204,54,高价品，流量翻倍,1
4x4铝合金折叠梯，16级台阶，工人专用 - 特价优惠,4x4铝合金折叠梯，16级台阶，工人专用 - 特价优惠,171.22,https://cf.shopee.com.br/file/br-11134207-820ma-mpllabmaohdv1d,http://shopee.com.br/product/1861441200/58262733211,Art Supplies,Others,IVCN202607152091,159555011826,,P1,2026/7/16,58262733211,171.22,高价品，流量翻倍,1
DIY徽章机 + 150件套工具包 32/44/58mm – 带可互换模具的徽章制作机,蓝色的,350.31,https://cf.shopee.com.br/file/br-11134207-820lq-mop6zzoweuwz59,http://shopee.com.br/product/1784755852/58211384905,School & Office Equipment,Others,IVCN202607152093,239443748757,,P1,2026/7/16,58211384905,350.31,高价品，流量翻倍,1
适用于运输、USB、蓝牙、斑马型标签的热敏不干胶标签打印机，电子商务,打印机 + 支持,219.2,https://cf.shopee.com.br/file/br-11134207-81ztn-mkmomk2ivu2p41,http://shopee.com.br/product/647119477/58203988002,School & Office Equipment,Label Printers,IVCN202606180073,149790244658,"https://detail.1688.com/offer/895412643774.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,https://detail.1688.com/offer/867968682790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,2026/7/16,58203988002,219.2,高价品，流量翻倍,1
8 个模板套装 + 360 度旋转切割刀 | 可制作直径 2.5 至 6 厘米的完美圆形,8 个模板套装 + 360 度旋转切割刀 | 可制作直径 2.5 至 6 厘米的完美圆形,14.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfd2kihfq2v992,http://shopee.com.br/product/374143267/27369380610,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607152095,208027014392,相似款：https://detail.1688.com/offer/757862863170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,27369380610,14.5,高价品，流量翻倍,1
覆膜机、裁切机、三合一、A4尺寸、适用于文件、卡片和菜单,110伏,113.42,https://cf.shopee.com.br/file/sg-11134201-824h9-mpmqzzce27f12a,http://shopee.com.br/product/1432228486/58262802967,School & Office Equipment,Others,IVCN202607152097,189623254324,,P1,2026/7/16,58262802967,113.42,高价品，流量翻倍,1
（泰国现货🇹🇭）印章形状的裁纸刀，印章打孔器，可切割各种尺寸的贴纸，切割效果如同印章一般美观。,邮票尺寸：2.0 x 2.5 厘米,23.58,https://cf.shopee.co.th/file/sg-11134201-8261b-mm0jvxtnmpz518,http://shopee.co.th/product/88010175/57653583553,School & Office Equipment,Hole Punchers,IVCN202607151495,420483536689,https://detail.1688.com/offer/1010096132539.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/16,57653583553,23.58,高价品，流量翻倍,3
50x70英寸安全信封，适用于邮局寄送 - 250个、500个和1000个装,1000 和,280,https://cf.shopee.com.br/file/br-11134207-81z1k-meyk7qt67fgn27,http://shopee.com.br/product/1213530365/43670618276,Letters & Envelopes,Envelopes & Angpao,IVCN202606180687,238115848415,https://detail.1688.com/offer/855935242021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,43670618276,280,高价品，流量翻倍,2
迷你便携式热敏打印机，支持蓝牙连接，58mm，兼容安卓系统。,迷你便携式热敏打印机，支持蓝牙连接，58mm，兼容安卓系统。,43.32,https://cf.shopee.com.br/file/br-11134207-7r98o-ma8k3f2gmgl53d,http://shopee.com.br/product/1478937875/22194051530,School & Office Equipment,Label Printers,IVCN202607152099,189175335774,相似款：https://detail.1688.com/offer/764824562018.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/16,22194051530,43.32,高价品，流量翻倍,1
KELIN TICKEE 冷层压膜光面/哑光 164 英尺 x 4.2 英尺，用于贴纸、玻璃和 Sintra 保护,光泽 4.2 英尺,117.35,https://cf.shopee.ph/file/ph-11134207-7rasj-maz6mina0i8ed8,http://shopee.ph/product/134503423/8153552298,School & Office Equipment,Others,IVCN202607152101,210400179604,,P1,2026/7/16,8153552298,117.35,高价品，流量翻倍,1
71号套装 素描绘画铅笔画用品,71件套+黑色笔记本,57.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mhurj79hacqr3b,http://shopee.com.br/product/1338144792/22994320229,Art Supplies,Color Pencils,IVCN2026061522775,169723067054,https://detail.1688.com/offer/597037000567.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17665674314916345e0ed1&token=FA94ViU5UU%2FyfMBAnnJvcbo8%2F4zh9xFrmxv3bwmyZ%2FSaD%2Bm0n8FadEzHmlxVhSsI&tracelog=cps&clickid=7c9949534139d44695d8af5a310e6f24&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892C768C3950C323ED080714BA4F2185FBC5505626273A130AC548A535156D18FD42D3ACA7BEDC67E2952C8A38F1920A336776F7FABD12A5CE4FCD6882E108406B44459547022859B248AF54966395052210D745BFD82825211%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/16,22994320229,57.69,高价品，流量翻倍,4
MAX HP-88 钳式订书机（使用 M8 订书钉，弧形背板）,MAX HP-88 钳式订书机（使用 M8 订书钉，弧形背板）,40,https://cf.shopee.co.th/file/3c67c9e715a4e39d9c802a7a3c9d148d,http://shopee.co.th/product/127601639/3191858348,School & Office Equipment,Staplers & Staples,IVCN202607152103,100285969609,https://detail.1688.com/offer/939178299306.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,3191858348,40,高价品，流量翻倍,1
中等粘度环氧树脂 - 1公斤套装。A+B（树脂和固化剂），适用于木材和工艺品。,中等粘度环氧树脂 - 1公斤套装。A+B（树脂和固化剂），适用于木材和工艺品。,46,https://cf.shopee.com.br/file/br-11134207-7r98o-mcns811bd7nl84,http://shopee.com.br/product/389272043/22497433653,Art Supplies,Others,IVCN202607152105,109719201501,相似款：https://detail.1688.com/offer/657669818694.html?spm=a26352.13672862.offerlist.28.123a3963bejfFs&cosite=-&tracelog=p4p&_p_isad=1&clickid=20ab8238f0c74915bb9bd7134ae53b80&sessionid=6b524dd69837458ba6953963de4ff52c,P0,2026/7/16,22497433653,46,高价品，流量翻倍,1
96卷透明胶带，18毫米宽，1英寸芯，办公胶带，按盒出售。,。,48,https://cf.shopee.co.th/file/th-11134207-7r98q-ln2sf9ripefdcd,http://shopee.co.th/product/46950717/22532050016,School & Office Equipment,Strings & Tapes,IVCN2026061522347,108019505265,https://detail.1688.com/offer/976754603062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,22532050016,48,高价品，流量翻倍,2
Lorcana Booster 专用亚克力磁性外壳，厚度 5 毫米。,Lorcana Boost 的亚克力,24.5,https://cf.shopee.co.th/file/cn-11134207-820l4-mmrogocm1eypfb,http://shopee.co.th/product/1305008086/41780272584,School & Office Equipment,Others,IVCN2026061523279,186384136250,https://detail.1688.com/offer/681245739953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,41780272584,24.5,高价品，流量翻倍,1
100 个父亲节标签 | 5 种不同设计 - 含剑麻,100 个父亲节标签 | 5 种不同设计 - 含剑麻,13.69,https://cf.shopee.com.br/file/sg-11134201-823q1-moszg1scwzkc8b,http://shopee.com.br/product/464164984/58211610255,School & Office Equipment,Lanyards & Name Tags,IVCN202607152107,169728196945,,P1,2026/7/16,58211610255,13.69,高价品，流量翻倍,1
A1尺寸亚克力板（宽594毫米 x 长841毫米）,3毫米,31.76,https://cf.shopee.com.my/file/aa3f715631c02a4d177442b06d61199d,http://shopee.com.my/product/522112173/14165278698,Art Supplies,Others,IVCN202606184053,115897724152,,P1,2026/7/16,14165278698,31.76,高价品，流量翻倍,1
便携式USB热敏标签打印机，适用于不干胶标签，白色,CE-O1515B,220,https://cf.shopee.com.br/file/br-11134207-820lj-mpp3zka2myv59c,http://shopee.com.br/product/379996229/23694355666,School & Office Equipment,Label Printers,IVCN202607150005,229438048212,相似款：https://detail.1688.com/offer/678180316938.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/16,23694355666,220,高价品，流量翻倍,4
批发价：龙牌OPP胶带，透明/棕色 [72卷 | 1箱],糖,120.43,https://cf.shopee.co.th/file/sg-11134201-824ie-mpm9limu9czya4,http://shopee.co.th/product/181397832/48612439820,School & Office Equipment,Strings & Tapes,IVCN202607152111,307707957345,,P1,2026/7/16,48612439820,120.43,高价品，流量翻倍,1
旋转徽章机套装，纽扣机，胸针，徽章（25/32/37/44/58mm）+ 100 个纽扣套装,37毫米,226.7,https://cf.shopee.com.br/file/br-11134207-820l6-moxp85fnc4cge2,http://shopee.com.br/product/1782062351/58258399458,Art Supplies,Others,IVCN202607152113,238807603342,,P1,2026/7/16,58258399458,226.7,高价品，流量翻倍,2
散装包装胶带（54卷）HT型，透明/棕色胶带，2英寸x100码，50微米（超强粘合力），OPP胶带，用于密封纸箱，不透明胶带。,批量购买——纯糖。,134.88,https://cf.shopee.co.th/file/96f252e2aa0d783113f612c8dd41e53f,http://shopee.co.th/product/163569146/4836981036,School & Office Equipment,Strings & Tapes,IVCN202607152115,19223142836,相似款：https://detail.1688.com/offer/691572419972.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/16,4836981036,134.88,高价品，流量翻倍,3
车载手机支架,车载手机支架,7.61,https://cf.shopee.com.br/file/br-11134207-820mb-mptwfv3e28zm60,http://shopee.com.br/product/1009853989/58213080235,Letters & Envelopes,Others,IVCN202607152117,219190954147,,P1,2026/7/16,58213080235,7.61,高价品，流量翻倍,1
5卷装透明胶带组合，1.6公斤 – 200码 – 5毫米纸芯 | 耐用 – 强力 – 超强粘性 | 运输胶带,5卷装透明胶带组合，1.6公斤 – 200码 – 5毫米纸芯 | 耐用 – 强力 – 超强粘性 | 运输胶带,33.2,https://cf.shopee.vn/file/vn-11134201-7ras8-mdag77qw2wcfd9,http://shopee.vn/product/1602131221/27089568518,School & Office Equipment,Strings & Tapes,IVCN202607152119,280991089888,相似款：https://detail.1688.com/offer/1008470433726.html?spm=a26352.13672862.offerlist.49.4cee1e62RtwEms&offerId=1008470433726&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6170883782853&trace_log=normal&uuid=b91a8686b37e4b7295cfd59d9802004e&forcePC=1767865846860,P0,2026/7/16,27089568518,33.2,高价品，流量翻倍,1
无绳热熔胶枪 21V 2节电池 便携式 + 6根胶棒 家用维修,无绳热熔胶枪 21V 2节电池 便携式 + 6根胶棒 家用维修,118.08,https://cf.shopee.com.br/file/br-11134207-820mf-mnsvchf369ds03,http://shopee.com.br/product/1660170092/58210029390,School & Office Equipment,Glues,IVCN202607152121,228804822491,,P1,2026/7/16,58210029390,118.08,高价品，流量翻倍,1
包含300张用于覆膜的Polaseal A4塑料薄膜套装，尺寸为220x307mm，厚度为125微米，双层覆膜，优质材质。,包含300张用于覆膜的Polaseal A4塑料薄膜套装，尺寸为220x307mm，厚度为125微米，双层覆膜，优质材质。,64.71,https://cf.shopee.com.br/file/br-11134207-820ly-mne9v7o5ehac5a,http://shopee.com.br/product/371987118/43180330333,School & Office Equipment,Others,IVCN202607152123,420828944533,,P1,2026/7/16,43180330333,64.71,高价品，流量翻倍,1
1000个粉色安全信封套装，适用于运输包装，尺寸包括：12x18、15x20、19x25、20x30、26x36、32x40、40x50,26x36,140,https://cf.shopee.com.br/file/br-11134207-7r98o-m6lobif0j0x384,http://shopee.com.br/product/1275331716/22098245196,Letters & Envelopes,Envelopes & Angpao,IVCN202606180413,159544404395,https://detail.1688.com/offer/860692114579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717736477791411739e0f7a&token=xalDgd2AF0PYunW7%2FIdRhWo7mPlW%2FlcLkpWA8xWfXhbD5HWJzDUywilxhUeGcQsa,P0,2026/7/16,22098245196,140,高价品，流量翻倍,2
50张手工用中密度纤维板套装，A4尺寸（29x21厘米），原色中密度纤维板，3毫米厚,50张手工用中密度纤维板套装，A4尺寸（29x21厘米），原色中密度纤维板，3毫米厚,24.23,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhet1o84mpuc0,http://shopee.com.br/product/1207980020/23593496356,Art Supplies,Others,IVCN2026061523011,169400892556,https://detail.1688.com/offer/863471202847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417817532646582912e0e23&token=jjYndumYVSXgjvrO3BINoYvjt22%2FMQdz0wCOgs0C%2Br0AtVzZcogdgRh0uGBawZeJ,P1,2026/7/16,23593496356,24.23,高价品，流量翻倍,1
A4文件照片覆膜机,220伏塑化机,71.34,https://cf.shopee.com.br/file/br-11134207-820lb-mno9nm3ky9dw38,http://shopee.com.br/product/858096792/58255837577,School & Office Equipment,Others,IVCN202607152125,219618733916,,P1,2026/7/16,58255837577,71.34,高价品，流量翻倍,3
1000套用于ID挂绳制作的纽扣锁（银色）,银（1000套）,10,https://cf.shopee.ph/file/ph-11134207-7r98o-lur4bcl8qq8b78,http://shopee.ph/product/49778750/2804327583,School & Office Equipment,Lanyards & Name Tags,IVCN2026061522975,167643730346,相似款：https://detail.1688.com/offer/896578660343.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,2804327583,10,中价品,1
4008 低粘度超透明环氧树脂，带紫外线防护（含固化剂）[1.430 千克],4008 低粘度超透明环氧树脂，带紫外线防护（含固化剂）[1.430 千克],51.19,https://cf.shopee.com.br/file/br-11134207-7r98o-llwekv7gket23f,http://shopee.com.br/product/504856591/9486947755,Art Supplies,Others,IVCN202607152127,94013901634,相似款：https://detail.1688.com/offer/1002685440006.html?spm=a26352.13672862.offerlist.97.34c81e625VRdOT&cosite=-&tracelog=p4p&_p_isad=1&clickid=f2fd09e25ac34762b02c64876d88758e&sessionid=3b50881f7d6d4c67949ae3299cb65e55,P0,2026/7/16,9486947755,51.19,高价品，流量翻倍,1
RukiRuki 可擦彩色铅笔，24/48色，色彩鲜艳，可轻松擦除！3.0mm笔芯顺滑，安全无毒。赠送橡皮擦和卷笔刀。正品，现货供应（潮流单品！）。,48,13.7,https://cf.shopee.co.th/file/cn-11134207-820l4-mlhrq6f2zh8ke0,http://shopee.co.th/product/1741274346/50406858807,Art Supplies,Color Pencils,IVCN202607152129,340614136358,相似款：https://detail.1688.com/offer/666527267763.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,50406858807,13.7,高价品，流量翻倍,2
24张30毫米厚阻燃聚苯乙烯泡沫板,24张30毫米厚阻燃聚苯乙烯泡沫板,133.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m6hfd26zjd53d3,http://shopee.com.br/product/1162591087/23493727038,Art Supplies,Others,IVCN202607152131,169403496876,,P1,2026/7/16,23493727038,133.7,高价品，流量翻倍,1
10至100盒迷你蜡笔，5种颜色，5厘米，批发，儿童派对套装，转售,100,8.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjoi01jqafpec7,http://shopee.com.br/product/1021196528/22099313874,Art Supplies,Crayons & Pastels,IVCN202607152133,209617089967,相似款：https://detail.1688.com/offer/737469037713.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,22099313874,8.5,高价品，流量翻倍,1
六合一覆膜机和塑化机 A4 360瓦 110伏,六合一覆膜机和塑化机 A4 360瓦 110伏,79,https://cf.shopee.com.br/file/sg-11134201-8261p-mjreghbcbrid5d,http://shopee.com.br/product/427153374/58203774360,School & Office Equipment,Others,IVCN202606181315,109872144680,相似款：https://detail.1688.com/offer/843029502820.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b608b0ad664c4e689b76a0022934d39a&sessionid=8dd5ca482e5aa5e7bdded29f6d3e1132,P0,2026/7/16,58203774360,79,高价品，流量翻倍,1
磁性白板、双面翻页白板、U型支架、MOUNTAIN U700白板（70x100厘米）,磁性白板、双面翻页白板、U型支架、MOUNTAIN U700白板（70x100厘米）,268.83,https://cf.shopee.co.th/file/sg-11134201-8257s-mqadyafxbyf54c,http://shopee.co.th/product/46752973/5867186193,School & Office Equipment,Writing Boards & Board Stands,IVCN202607152135,62228369993,,P1,2026/7/16,5867186193,268.83,高价品，流量翻倍,1
佳能 F-789SGA 透明 f789sga f 789sga 789 sga f-789sga 科学计算器,无皮套,66.18,https://cf.shopee.ph/file/ph-11134207-7rasi-m5fqoocyrb5v8d,http://shopee.ph/product/68775037/20471718859,School & Office Equipment,Calculators,IVCN202607152137,128118066703,相似款核价,P0,2026/7/16,20471718859,66.18,高价品，流量翻倍,1
科学函数考试计算器 fx-991ES/fx-82ES/fx-570ms/fx-100es/uc-82es plus/kk-82ms mraxi,fx-991 MS,5.22,https://cf.shopee.ph/file/ph-11134207-7qukz-lhv7wri7smx5c8,http://shopee.ph/product/124537255/5153645338,School & Office Equipment,Calculators,IVCN202607152139,80845632249,,P1,2026/7/16,5153645338,5.22,中价品,1
Ohana 低粘度环氧树脂及固化剂套装 750克,Ohana 低粘度环氧树脂及固化剂套装 750克,11.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rtuozr2a7tc9,http://shopee.com.br/product/341099551/9753524923,Art Supplies,Others,IVCN202607152141,91934993737,"相似款：https://detail.1688.com/offer/818868618378.html?spm=a26352.13672862.offerlist.4.5da55a049Bb6nv&offerId=818868618378&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=dc11861e157441a1aaf403dae9e5ed44&skuId=-1,https://detail.1688.com/offer/785178385068.html?spm=a26352.13672862.offerlist.45.70381e6202O1m2&offerId=785178385068&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6a64950e69454b8988e43c70fe715829&skuId=-1&forcePC=1768532846007",P0,2026/7/16,9753524923,11.2,高价品，流量翻倍,1
Ninja13ox - 透明/棕色 OPP 胶带，2 英寸 [1 盒环保胶带] 72 卷，40 微米。,72 Eco Br（非浓缩型）,90.09,https://cf.shopee.co.th/file/sg-11134201-820lu-mnsf19l2wz5v72,http://shopee.co.th/product/309774746/51109869331,School & Office Equipment,Strings & Tapes,IVCN202606180025,350871418979,,P1,2026/7/16,51109869331,90.09,高价品，流量翻倍,1
2000个防篡改塑料安全信封套装，用于运输,19x25,72.2,https://cf.shopee.com.br/file/sg-11134201-820n9-mnbppyyldjb87e,http://shopee.com.br/product/888230971/58261284797,Letters & Envelopes,Envelopes & Angpao,IVCN202606180667,199189851963,https://detail.1688.com/offer/760437030470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,58261284797,72.2,高价品，流量翻倍,7
【12盒装】大师级彩色铅笔，短款，12色，超亮系列，12盒,【12盒装】大师级彩色铅笔，短款，12色，超亮系列，12盒,19.44,https://cf.shopee.co.th/file/th-11134201-7rasb-m8o7bscbi6em52,http://shopee.co.th/product/37154460/25619222745,Art Supplies,Color Pencils,IVCN202607152149,250487667934,相似款：https://detail.1688.com/offer/641555508258.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a5e620b56ce74d6c88894263d04f90c8&sessionid=31078c750d91a01312a5551f53d986cb,P0,2026/7/16,25619222745,19.44,高价品，流量翻倍,1
拉萨内 46cm 钢制断头台砍刀,拉萨内 46cm 钢制断头台砍刀,49.5,https://cf.shopee.com.br/file/sg-11134201-7rcf6-lt2t4t79gx7106,http://shopee.com.br/product/1137430795/23492918053,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607152151,209593781587,https://detail.1688.com/offer/901017373451.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17791803441798567e0d5b&token=BsVzl2SE%2FW9G9N%2FriFoo3eBrgGIHbFMbcSD5jMEnNwNfoggac9I5tcB3XjBG1VuW,P0,2026/7/16,23492918053,49.5,高价品，流量翻倍,1
一盒12把折叠工艺剪刀,一盒12把折叠工艺剪刀,10.68,https://cf.shopee.com.br/file/br-11134207-7r98o-mb432vi7eyrze2,http://shopee.com.br/product/467234279/23098648236,School & Office Equipment,Scissors,IVCN2026061523547,199608634624,https://detail.1688.com/offer/795650459144.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFQSCFGJKE2TSKKFDVCMSUKNGUUVKHKJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJVGVUVSHKFMUIU2PJJJUOSSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,2026/7/16,23098648236,10.68,高价品，流量翻倍,1
A4/A3 热/冷覆膜机，13 英寸，快速加热，速度 450 毫米/分钟，12 个覆膜口袋,220伏,118,https://cf.shopee.com.br/file/br-11134207-7r98o-mc8m8nhgvsvf2f,http://shopee.com.br/product/1515064368/20499773647,School & Office Equipment,Others,IVCN2026061524447,239422635978,https://detail.1688.com/offer/842956615381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,20499773647,118,高价品，流量翻倍,1
裁缝剪刀，钛合金，专业级，适用于女裁缝、室内装潢师、马尾毛,10 pol,4.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m2ep7h7uma9de3,http://shopee.com.br/product/1340537591/22797758998,School & Office Equipment,Scissors,IVCN202607152153,228772048201,,P1,2026/7/16,22797758998,4.9,高价品，流量翻倍,1
磁性白板，带有 5x5cm 网格线，磁性，适用于高品质记号笔，背面带有 2 个挂钩。,80x120厘米+2but+lau+nc,56.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8krc1nmr81a9a,http://shopee.vn/product/105788415/10445095314,School & Office Equipment,Writing Boards & Board Stands,IVCN202607152155,175598307538,,P1,2026/7/16,10445095314,56.9,高价品，流量翻倍,3
5合1(25+32+37+44+58mm) DIY徽章制作机手工金属别针配件套装徽章冲孔器,58毫米（免费徽章套装）,100.85,https://cf.shopee.ph/file/ph-11134207-81ztl-mgy03vfep6o881,http://shopee.ph/product/1003857518/40125357804,School & Office Equipment,Others,IVCN202606181449,267057428741,,P1,2026/7/16,40125357804,100.85,高价品，流量翻倍,1
10卷宽型、强力、多用途深棕色胶带，非常适合用于电子商务包装盒。,10卷宽型、强力、多用途深棕色胶带，非常适合用于电子商务包装盒。,51.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lrd7giegyx3h30,http://shopee.com.br/product/885984605/22392831137,School & Office Equipment,Strings & Tapes,IVCN202606182247,209160178388,,P1,2026/7/16,22392831137,51.2,高价品，流量翻倍,1
（1 包/6 卷）透明和不透明 OPP 胶带，2 英寸 x 100 码，40、45、50 微米，用于封箱。,透明胶带 45微米 *6,7.93,https://cf.shopee.co.th/file/th-11134207-23020-4uwipmeodjnvbc,http://shopee.co.th/product/29757172/7874084666,School & Office Equipment,Strings & Tapes,IVCN202607151319,91926542543,,P1,2026/7/16,7874084666,7.93,中价品,2
Officom 320 A3 覆膜机，实用型冷热覆膜机，高效安全,320 白色,141.85,https://cf.shopee.ph/file/ph-11134207-81zte-mf1yy4yngwlk48,http://shopee.ph/product/1541056368/41571204460,School & Office Equipment,Others,IVCN202607152157,291731120504,相似款：https://detail.1688.com/offer/979288827282.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZUGRKEKT2CLFEECWSEJ5GVEWKHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UINHFUVSHKFNEIS2OJJMUOWSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P1,2026/7/16,41571204460,141.85,高价品，流量翻倍,1
