title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
用于模型制作的面板线标记工具，Stedi 面板线墨水,MP-13,4.11 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7ukk0ucsfn7bb,http://shopee.vn/product/729864985/27081032953,Art Supplies,Others,IVCN2026031832516,185925048927,https://detail.1688.com/offer/837457515612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,27081032953,4.11,中价品,1
250个安全信封套装 - 包装和运输尺寸：12x18、15x20、15x25、19x25、20x30、26x36、32x40、40x50,26x36,19.08 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lys731m2rvvpa4,http://shopee.com.br/product/1213530365/22997550875,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834422,238769466684,https://detail.1688.com/offer/908433999928.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,22997550875,19.084,"高价品,流量翻倍",3
🔥 LED发光画板 发光写字板 留言板 可擦写 儿童亚克力绘画玩具 教育玩具 发光画板,30*20厘米,1.57 ,https://cf.shopee.com.my/file/sg-11134201-821ga-mgqcqokct1ca21,http://shopee.com.my/product/1172009275/50750917754,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031840928,385082968949,https://detail.1688.com/offer/943321554104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,50750917754,1.569,中价品,2
30厘米长的雪尼尔绒条套装，400根装，适用于一般手工制作。,丰富多彩的,7.16 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mcpg7c01fb41d7,http://shopee.com.br/product/399033027/23291065253,Art Supplies,Others,IVCN2026031833574,199158765153,https://detail.1688.com/offer/725917103914.html?spm=a26352.b28411319.offerlist.24.95951e62xrg1oi&cosite=-&tracelog=p4p&_p_isad=1&clickid=432524b9717f46a1b136fc5b9a06b507&sessionid=X5NGipTpWecDrP6RcyNdDr4i8txXp7N22Fj1764831898547,P0,2026/3/31,23291065253,7.16,"高价品,流量翻倍",1
适用于热敏收据打印机的 80x40 纸卷套装，白色，安装简便，发货迅速，原装正品,15个线圈套装,23.70 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m8cjyc9fx4hd85,http://shopee.com.br/product/1267158288/23793881412,School & Office Equipment,Label Printers,IVCN2026031833028,189606133739,https://detail.1688.com/offer/708136659262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,23793881412,23.7,"高价品,流量翻倍",2
三层桌面文件收纳盒，多功能储物盒，适用于A4纸张，金属丝框架,3层,3.10 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3c9l3sjngm3c2,http://shopee.com.br/product/539970515/22292692858,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031834400,209159020366,https://detail.1688.com/offer/634248483668.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117539574740692678e0dd6&token=MTQfVQiQCBIra9bTC35iWJXeltOOpqmYCit90NzJdc7mWgAqv8E5ShR%2FNyqHlUvL,P1,2026/3/31,22292692858,3.096,"高价品,流量翻倍",1
儿童串珠手链套装 - 男女童通用,套件 1,14.71 ,https://cf.shopee.com.br/file/sg-11134201-7rd4q-m6wp58g305rd8e,http://shopee.com.br/product/1460687694/23398244529,Art Supplies,Others,IVCN2026031835482,219604598421,https://detail.1688.com/offer/620803045274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017489208102523736e19c6&token=PcIkxihj2nTxYrxmOxWyp3At2RbnWSig25fl%2BwwlA%2FxZQB1exopmCbIMCiTC9pjY,P1,2026/3/31,23398244529,14.708,"高价品,流量翻倍",1
透明A4 L型文件夹，Acp/Brw，水晶色，100个装,透明A4 L型文件夹，Acp/Brw，水晶色，100个装,20.35 ,https://cf.shopee.com.br/file/sg-11134201-821f5-mggrgpu5qu4p5c,http://shopee.com.br/product/1372740839/20799604224,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031837306,238780772009,https://detail.1688.com/offer/612572713834.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417689691532764231e0f0a&token=s4s0xp54AjfGLcL4%2BJ9sdm6ZNpaRL0v3dflixxJu%2ByD%2BtPfICoPPxs%2FbU6%2FnVzKK,P1,2026/3/31,20799604224,20.345,"高价品,流量翻倍",1
[LOBEO] Lobeo书法笔 - 银色,[LOBEO] Lobeo书法笔 - 银色,9.90 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgqmd90n3toob6,http://shopee.vn/product/106864640/54500935960,Art Supplies,Paint Brushes,IVCN2026031839226,272131301188,https://detail.1688.com/offer/902530821442.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2BLJCEWTK2KFEECWSEINHEEVKHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UIVGVUVKIIFMVIU2NLJNEOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,2026/3/31,54500935960,9.9,"高价品,流量翻倍",1
320型覆膜机是一款文件覆膜机，可覆膜A3和A4尺寸的文件以及照片。它采用冷热覆膜两种覆膜方式。,320型覆膜机是一款文件覆膜机，可覆膜A3和A4尺寸的文件以及照片。它采用冷热覆膜两种覆膜方式。,122.73 ,https://cf.shopee.co.th/file/th-11134207-7r98o-lkp4hprcfxsu17,http://shopee.co.th/product/265669630/12899101975,School & Office Equipment,Others,IVCN2026031835652,221904922837,https://detail.1688.com/offer/1272391777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517720107267751717e0de8&token=AigjDJ8aLT2FYA%2B6xal6pNkg9XsdCxo6Fvx6%2BBMPLWUQDIm%2BniuVAmuXPXMS4YP8,P1,2026/3/31,12899101975,122.727,"高价品,流量翻倍",1
翻页图表，白板，双面磁性翻页图表，60*90 厘米。,挂图,64.47 ,https://cf.shopee.co.th/file/th-11134207-7r98t-lxr4m9c85y33db,http://shopee.co.th/product/238447183/24583527049,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031827818,88960762254,https://detail.1688.com/offer/45355250760.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=932c110e48cf35c4a726dfa439dc97b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE892357840D4925B5E325DEB518434D9AEEA357840D4925B5E3205C4708AED2B2374BA05A24D87BBC81A4A0194A4785373DF9CDDA81BEBD20D54EEE9042623F0662D5F965B5BD595DC5B8E4DACCB889F5B3E3273B7B0C51828D3%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,24583527049,64.469,"高价品,流量翻倍",1
1000 个 32x40 塑料安全信封，用于通过 Sedex（巴西邮政服务）寄送物品,1000 个 32x40 塑料安全信封，用于通过 Sedex（巴西邮政服务）寄送物品,148.85 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lynqll8uhi5hdc,http://shopee.com.br/product/381843790/8514401513,Letters & Envelopes,Envelopes & Angpao,IVCN2026031827902,90867698240,https://detail.1688.com/offer/576439401696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,8514401513,148.848,"高价品,流量翻倍",1
裁缝剪刀，钛合金，专业级，适用于缝纫工、室内装潢师和马鬃毛剪裁，尺寸为 8、9、10、11 和 12 英寸。,9英寸（WL-1435）,2.42 ,https://cf.shopee.com.br/file/sg-11134201-7rceh-m6gyov66hj8bdf,http://shopee.com.br/product/406182835/23793721750,School & Office Equipment,Scissors,IVCN2026031836194,228779940035,https://detail.1688.com/offer/673695937692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,23793721750,2.419,"高价品,流量翻倍",2
**正品专卖店** Trodat 自来墨日期戳，型号 TR-4810（2025-2036 BE）,阿拉伯数字，泰历日期，🔵蓝色。,9.91 ,https://cf.shopee.co.th/file/th-11134207-7rasi-maaj1yvgqc2bcb,http://shopee.co.th/product/168583664/2655646736,School & Office Equipment,Ink Stamps & Pads,IVCN2026031825646,17522605562,https://detail.1688.com/offer/536129829117.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,2655646736,9.911,中价品,1
INTER 绉纸遮蔽胶带，3/4 英寸宽，10 码长，50 卷一包。,弄皱蓝色的车漆。,18.75 ,https://cf.shopee.co.th/file/th-11134207-81zti-meyd4ybeb9qdc3,http://shopee.co.th/product/71389382/1927054017,School & Office Equipment,Strings & Tapes,IVCN2026031840054,301694016261,https://detail.1688.com/offer/787271028347.html?spm=a26352.13672862.offerlist.1.46753544wqR50x&cosite=-&tracelog=p4p&_p_isad=1&clickid=83366f40625f49028c6238c95a6ec895&sessionid=e4b7e296d34887e001d4f063ae3936c1,P1,2026/3/31,1927054017,18.75,"高价品,流量翻倍",2
COD 铝制三角尺，7 英寸和 12 英寸尺寸，角度测量量角器，公制三角尺，精密测量工具。,12 英寸 300 毫米。,18.21 ,https://cf.shopee.co.th/file/sg-11134201-7ra1o-mbc73dk9l2sjf6,http://shopee.co.th/product/1299515907/43505574889,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031839004,265472014922,https://detail.1688.com/offer/934420913301.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,43505574889,18.212,"高价品,流量翻倍",1
大型手动打孔机，一次最多可打孔 150 张纸。Deli DL0150。打孔机。,纸张打孔器 DL0150,50.41 ,https://cf.shopee.co.th/file/67c5863a15d3167cc4cf154ff25a844c,http://shopee.co.th/product/19226796/9676557761,School & Office Equipment,Hole Punchers,IVCN2026031828214,100954284027,https://detail.1688.com/offer/708034054911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,9676557761,50.408,"高价品,流量翻倍",1
喷枪喷漆房，带 2 个风扇和 4 个灯，LED 喷漆箱型号，排气扇，油漆箱，型号 A-310。,喷枪喷漆房，带 2 个风扇和 4 个灯，LED 喷漆箱型号，排气扇，油漆箱，型号 A-310。,138.62 ,https://cf.shopee.co.th/file/cn-11134207-820l4-mkj2iit68i6a6a,http://shopee.co.th/product/939736253/25153976452,Art Supplies,Others,IVCN2026031835694,222386285582,https://detail.1688.com/offer/814244193343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,25153976452,138.616,"高价品,流量翻倍",1
透明塑料盒，带盖，可用于存放账单、文件、书籍或A4纸。,B#619,9.16 ,https://cf.shopee.co.th/file/th-11134207-7rasi-m38yr4158r0b92,http://shopee.co.th/product/1378673510/29269359618,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031838718,257158862355,https://detail.1688.com/offer/684721752255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,29269359618,9.159,中价品,2
旋转发光球形桌面LED灯 20厘米,旋转发光球形桌面LED灯 20厘米,21.00 ,https://cf.shopee.com.br/file/sg-11134201-824ig-melmwtvy5jia97,http://shopee.com.br/product/332082013/22698907729,School & Office Equipment,Others,IVCN2026031832852,189179370804,https://detail.1688.com/offer/810021853241.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17697565478656393e0f80&token=v%2BVtWsP9Lw4L%2BZ%2BR0yjkzNPY%2F5PL2nW5wckAIYtIiT%2BcA6YhTU03K53dUcTtv1mp,P0,2026/3/31,22698907729,21,"高价品,流量翻倍",1
100 个灰色/环保安全信封 - 随时可以寄送,32 x 40,3.62 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0xfbinm0tie75,http://shopee.com.br/product/479949922/18897033993,Letters & Envelopes,Envelopes & Angpao,IVCN2026031833560,199141457021,https://detail.1688.com/offer/589261397084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,18897033993,3.618,"高价品,流量翻倍",1
防水文件袋，手提包/书包，可装学习用品，考试文件夹,粉色#A,9.38 ,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdfuelhsm1qh93,http://shopee.com.br/product/1258548518/44363209042,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031838014,243748854101,https://detail.1688.com/offer/959048828494.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417710566414997123e0e77&token=%2B78MX0A%2BUl70IXBwad%2BBUXDgtywdm1Ccv5sQd06emcEbKGSplAIVdYQ%2FEwSayeTR,P0,2026/3/31,44363209042,9.38,"高价品,流量翻倍",6
A4信封袋（100个）FORONI,棕色的,13.74 ,https://cf.shopee.com.br/file/8fe81b06655c02f5a896e46231c32475,http://shopee.com.br/product/406083582/16661899850,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830972,162441515139,https://detail.1688.com/offer/827555883584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,16661899850,13.735,"高价品,流量翻倍",1
丝滑蜡笔，安全油性颜料，让孩子们尽情释放创造力,36色丝绸蜡笔,4.65 ,https://cf.shopee.vn/file/vn-11134207-820l4-mfuyotapxu6ke5,http://shopee.vn/product/1165984558/25686169751,Art Supplies,Crayons & Pastels,IVCN2026031833550,198754011718,https://detail.1688.com/offer/919746953908.html?spm=a26352.b28411319.offerlist.19.6baf1e62lXa6B7,P1,2026/3/31,25686169751,4.647,"高价品,流量翻倍",1
可回收安全信封 19x25 灰色，带气泡膜 100 个装,可回收安全信封 19x25 灰色，带气泡膜 100 个装,27.83 ,https://cf.shopee.com.br/file/br-11134207-7r98q-lmq3hdoty697e2,http://shopee.com.br/product/762462957/21797430267,Letters & Envelopes,Envelopes & Angpao,IVCN2026031831360,169393002732,https://detail.1688.com/offer/756049943350.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,21797430267,27.828,"高价品,流量翻倍",1
安全信封，电商专用气泡膜包装袋，12x18英寸，市场运输袋,700个包裹,98.00 ,https://cf.shopee.com.br/file/br-11134207-81zte-ml4vkj8dygas59,http://shopee.com.br/product/411286117/42426806204,Letters & Envelopes,Envelopes & Angpao,IVCN2026031840096,302205315935,https://detail.1688.com/offer/669705123540.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17736484149942396e0f34&token=D4QPLUtNnmCTQCGWoNV5FjtbCmqRXeWHuhblyQAFzXo%2F2x19Q98M4xZzgdI%2BQnQ%2B,P0,2026/3/31,42426806204,98,"高价品,流量翻倍",3
10根装 1000克塑料绳 包装绳 高品质 400克/800克,400克*10片,16.83 ,https://cf.shopee.ph/file/ph-11134207-7r98x-lvsmdi55inep7f,http://shopee.ph/product/1240841377/24231319839,School & Office Equipment,Strings & Tapes,IVCN2026031838388,250901719133,https://detail.1688.com/offer/683490580950.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217502345602513520e14ac&token=1I3yKK4Wp%2F%2BMuoHLb2SCLV9etgnjwh0b032XI8zKMxwqQSzefnDzr4KyJj7by6k4,P1,2026/3/31,24231319839,16.83,"高价品,流量翻倍",1
X型广告牌架，高度可调，海报架，欢迎牌，60x160厘米，80x180厘米，80x200厘米。,海报展示架,3.39 ,https://cf.shopee.co.th/file/cn-11134207-820l4-mi5np170msxud5,http://shopee.co.th/product/1489038992/47904394036,School & Office Equipment,Others,IVCN2026031840444,330410615977,https://detail.1688.com/offer/916601560155.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,47904394036,3.385,"高价品,流量翻倍",1
100 套可重复使用的磁性标签、姓名牌磁铁、强力粘合剂背衬、磁性背衬。,100 套可重复使用的磁性标签、姓名牌磁铁、强力粘合剂背衬、磁性背衬。,70.00 ,https://cf.shopee.com.br/file/sg-11134201-8261y-mk0smapnlo1t1a,http://shopee.com.br/product/1296633386/22599327914,School & Office Equipment,Lanyards & Name Tags,IVCN2026031829470,129838174354,https://detail.1688.com/offer/645903534219.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=029a033ac4d744b686440c5f8b314744&sessionid=9adba39c8e6cc8053f458f476be84e28,P0,2026/3/31,22599327914,70,"高价品,流量翻倍",1
透明亚克力板，40*60厘米，厚度可选5/10/12/15毫米。其他尺寸请联系店铺咨询。*宽度和长度可能存在0.2厘米的误差。*,12毫米 40*60厘米,45.74 ,https://cf.shopee.co.th/file/th-11134207-81ztn-mi14ehl4n6dg9f,http://shopee.co.th/product/340968787/21377044396,School & Office Equipment,Others,IVCN2026031831100,370270033746,https://detail.1688.com/offer/933667930772.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,21377044396,45.739,"高价品,流量翻倍",1
7毫米细型热熔胶棒补充装，10/20/40/100支装，适用于小型热熔胶枪,40个单位,4.03 ,https://cf.shopee.com.br/file/br-11134207-820m3-ml6hm6o18mbp2e,http://shopee.com.br/product/660361119/21397795618,School & Office Equipment,Glues,IVCN2026031834742,209614167215,https://detail.1688.com/offer/602466859111.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17634593740113947e182e&token=yuD0780t5ztnWKAOucM0%2BXbmGVlgGaNWOOU%2F9Vi6mBgtY%2B6mRLBCx7ZdbLzKU8M4,P1,2026/3/31,21397795618,4.03,"高价品,流量翻倍",2
12 位科学计算器，带液晶显示屏和手写笔，可用于绘图和计算。,白色-1,20.79 ,https://cf.shopee.co.th/file/th-11134207-7ra0g-mbnhmh5oiie305,http://shopee.co.th/product/1314285213/44106795467,School & Office Equipment,Calculators,IVCN2026031838802,258580754664,https://detail.1688.com/offer/775119018737.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,44106795467,20.793,"高价品,流量翻倍",2
长款活页袋 11孔文件袋 4/8/12/20个活页夹收纳袋套装 透明文件整理袋,长款12件装混色,6.98 ,https://cf.shopee.ph/file/ph-11134207-7ra0l-mca5ywols1hl14,http://shopee.ph/product/912149365/44055011310,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031831232,227942377060,https://detail.1688.com/offer/906087616755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,44055011310,6.98,"高价品,流量翻倍",5
真品认证封条 - 1000 个 - 适用于服装、标签和促销品 - 明尼苏达州,罗莎 - 132,3.61 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z6iapduhheee,http://shopee.com.br/product/1520942179/20998142079,School & Office Equipment,Lanyards & Name Tags,IVCN2026031832052,179405561411,https://detail.1688.com/offer/613765565078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17606011575802486e0ca2&token=KO5h3Pzv5BmQiuCFL%2BAP89QoqMIR6Fe%2BIeaDSWwPekNRIFDP8hwSbnQ%2B5noPWCDn,P1,2026/3/31,20998142079,3.614,中价品,2
黑色青少年活页夹，带纸垫和分隔页（Acp）,黑色青少年活页夹，带纸垫和分隔页（Acp）,23.94 ,https://cf.shopee.com.br/file/82d9fe9cde29ac9467c63ea2fdf4ec81,http://shopee.com.br/product/448775330/17356331158,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031829094,125415527129,https://detail.1688.com/offer/820095783554.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,17356331158,23.937,"高价品,流量翻倍",1
【工厂价】6卷装薄芯胶带，每卷1公斤,柠檬黄,10.02 ,https://cf.shopee.vn/file/vn-11134207-7ras8-manlnbve1bkob6,http://shopee.vn/product/175708468/40503402538,School & Office Equipment,Strings & Tapes,IVCN2026031839864,295282165021,https://detail.1688.com/offer/635129100859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,40503402538,10.02,"高价品,流量翻倍",2
[72卷装] Phoenix Tape 静音胶带，透明胶带，棕色胶带，OPP 静音胶带，2英寸宽，1盒72卷。,50微米，糖/100码,241.48 ,https://cf.shopee.co.th/file/th-11134207-7ras9-m7uc8mi5l1vacb,http://shopee.co.th/product/1484805006/24242589641,School & Office Equipment,Strings & Tapes,IVCN2026031829296,249011429105,https://detail.1688.com/offer/975595997712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,24242589641,241.478,"高价品,流量翻倍",1
迷你58mm蓝牙标签打印机，适用于手机、PC、笔记本电脑。221-,迷你58mm蓝牙标签打印机，适用于手机、PC、笔记本电脑。221-,48.31 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3zvvcdzrpg7a,http://shopee.com.br/product/1113952372/19999889203,School & Office Equipment,Label Printers,IVCN2026031836550,229429161514,https://detail.1688.com/offer/975415549345.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,19999889203,48.306,"高价品,流量翻倍",1
Courier Bag Pocket Flyers Courier Plastic Parcel Bag Postage 快递袋 Pos Kurier Bag Plastik,"28x42厘米（约100个）M,P. 白色 - 无口袋",7.00 ,https://cf.shopee.com.my/file/my-11134207-820l6-mkfmfb1i0w05ec,http://shopee.com.my/product/277785569/3753662240,Letters & Envelopes,Others,IVCN2026031841322,430538286287,https://detail.1688.com/offer/536452697284.html?spm=a26352.13672862.offerlist.4.5879750cj6mAtd&offerId=536452697284&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6062978175258&trace_log=normal&uuid=29f94983a09246f595ba26ac19f8d62a&forcePC=1773644423195,P0,2026/3/31,3753662240,7,"高价品,流量翻倍",1
100支热熔胶棒（190mm x 7mm），适用于热熔胶枪，可用于DIY艺术修复工具制作,🔥7X190mm（100个）🔥,4.36 ,https://cf.shopee.ph/file/ph-11134207-7r98x-lxqb9ltme3j569,http://shopee.ph/product/960609017/24983489578,School & Office Equipment,Glues,IVCN2026031827850,89603630073,https://detail.1688.com/offer/904332047836.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ca846f2e05ee411eba56797051b7cd33&sessionid=2980f55a27dfc5c1d4115b112c9b7ecc,P1,2026/3/31,24983489578,4.364,中价品,1
YG-858 A4、A3 电动辅助裁纸机,858 A3,390.27 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m2n9ft3dr6di22,http://shopee.vn/product/36196652/1708238074,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026031834186,205559846167,https://detail.1688.com/offer/583989600305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,1708238074,390.272,"高价品,流量翻倍",1
5J 100PCS 6CM KAGAWARAN 奖牌 铜、银、金,6厘米 K-BRONZE 100个,162.24 ,https://cf.shopee.ph/file/ph-11134207-7r98x-ls9zeup24q2dd3,http://shopee.ph/product/760004370/25015738407,School & Office Equipment,Others,IVCN2026031837780,240385713025,https://detail.1688.com/offer/801362206598.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,25015738407,162.238,"高价品,流量翻倍",2
100个邮寄袋、包裹袋、信封、邮政信封。可提供税务发票。防水。无地址。包装袋。,重型型号，承重 2-3 公斤，7-32x45 厘米，100 件。,6.21 ,https://cf.shopee.co.th/file/th-11134207-7rase-ma9c93yjp1sace,http://shopee.co.th/product/581205497/25523658642,Letters & Envelopes,Envelopes & Angpao,IVCN2026031838848,280186821249,https://detail.1688.com/offer/652717784666.html,P1,2026/3/31,25523658642,6.213,中价品,1
学生专用迷你便携式口袋无线蓝牙热敏打印机，可打印标签图像,学生专用迷你便携式口袋无线蓝牙热敏打印机，可打印标签图像,37.00 ,https://cf.shopee.com.br/file/sg-11134201-7rd5e-lwrj71awlzr222,http://shopee.com.br/product/329179386/22897597866,School & Office Equipment,Label Printers,IVCN2026031829332,129645570836,https://detail.1688.com/offer/744489806641.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717648173818527385e16ab&token=djeE3ZXwR9v0XPLAxMeEhtlhLa9%2F7g5LpNBQh3G6nyIz3ktQuk0I2jlY4vnCWWqm&tracelog=cps&clickid=7064bbe73545a36827456f05aee2e70c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926592565F5594BF6896B8A80267AF27070229314DBF3BF14A8614BB16154A81E93A3CDF259159AB43191D62C3666E7F519D34567AE211A9060D285A4E1AA58A839A5AC8DCF5A3AF2EF48534122DD9B7E14FF9E27A2B393A0D%26cbu_cps_trace_flag%3Dwrite,P0,2026/3/31,22897597866,37,"高价品,流量翻倍",1
TR胶带，透明和棕色相间，2英寸宽，100码长，每包6卷。超值！,透明胶带，40微米，1包。,4.40 ,https://cf.shopee.co.th/file/2d5315f72b9447bc5e34ae2615bbf644,http://shopee.co.th/product/71389382/1430926773,School & Office Equipment,Strings & Tapes,IVCN2026031825324,2019648711,https://detail.1688.com/offer/989279839771.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=13775c1b17e64be9beb745fbf0b141ab&sessionid=a452f8773ed8c9e6dbc85bc9ce89167f,P0,2026/3/31,1430926773,4.4,中价品,6
